Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23992,869,3.76%,23123,4.56,26373,22182
INDIA VIX,19.67,-5.03,-20.33%,24.70,-,28.91,8.72
GIFT-NIFTY,24050,912,3.94%,23137,-,26694,22250
USD/INR,92.57,-0.27,-0.29%,92.84,-,95.22,83.76
GOLD,153200,2911,1.94%,150289,-,180779,90890
SILVER,244591,13243,5.72%,231348,-,420048,90702
IND 5Y,6.55,-0.21,-3.15%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.66%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.73%,7.73,-,7.85,6.74
NEXT 50,66165,3014,4.77%,63151,24.00,70833,59896
MIDCAP SELECT,13223,602,4.77%,12620,7.33,14118,5520
MIDCAP 50,16217,643,4.13%,15573,11.50,17572,14140
SMALLCAP 50,8079,357,4.63%,7722,-,9282,7338
NIFTY 500,22137,840,3.95%,21296,12.51,24144,20385
ALPHA 50,48587,2249,4.85%,46338,49.00,0,0
IT,31555,152,0.48%,31403,1.50,40301,28288
BANK,55713,2997,5.69%,52716,-,61764,49954
FINANCIAL SERVICES,26049,1363,5.52%,24685,-,28562,23373
PSU BANK,8720,455,5.52%,8264,-,9918,6062
PRIVATE BANK,26725,1404,5.55%,25321,-,29748,23957
FMCG,47669,689,1.47%,46980,4.00,58485,45334
CONSUMER DURABLES,35938,1793,5.25%,34145,-,44426,14089
PHARMA,21995,126,0.58%,21868,2.33,23540,20379
HEALTHCARE INDEX,14078,85,0.61%,13992,4.00,15148,6482
METAL,12081,319,2.71%,11762,6.50,12509,8031
AUTO,25987,1614,6.62%,24373,-,29179,20432
SERVICES SECTOR,30864,1167,3.93%,29696,6.50,34549,28232
OIL & GAS,11134,387,3.60%,10747,6.50,13607,4632
CHEMICALS,26696,907,3.52%,25789,-,31895,24851
COMMODITIES,9647,285,3.05%,9362,6.50,10078,8072
CONSUMPTION,11088,384,3.59%,10704,14.00,12716,10298
PSE,10021,192,1.96%,9829,4.00,10544,9122
REALTY,746,47,6.81%,698,-,1049,638
SERVICES SECTOR,30864,1167,3.93%,29696,6.50,34549,28232
CHEMICALS,26696,907,3.52%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 15:20
