Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23942,68,0.29%,23873,1.08,26373,22182
INDIA VIX,10.96,-0.38,-3.32%,11.34,-,28.91,8.72
GIFT-NIFTY,24033,100,0.42%,23932,-,26694,22250
USD/INR,94.48,0.01,0.01%,94.47,-,96.96,87.63
GOLD,155301,-474,-0.30%,155775,-,180779,107101
SILVER,241500,-849,-0.35%,242349,-,420048,123557
IND 5Y,6.50,-0.01,-0.21%,6.52,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.01%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.07%,7.58,-,7.85,7.06
NEXT 50,73021,-30,-0.04%,73051,0.79,75000,59896
MIDCAP SELECT,14726,-33,-0.23%,14760,0.56,15089,12046
MIDCAP 50,18123,-46,-0.26%,18170,0.48,18500,14804
SMALLCAP 50,10028,40,0.41%,9987,1.27,10050,7338
NIFTY 500,23284,30,0.13%,23254,1.00,24144,20385
ALPHA 50,56448,-170,-0.30%,56618,0.72,0,0
IT,30731,-107,-0.35%,30838,0.43,40301,25699
BANK,57541,160,0.28%,57380,0.75,61764,49954
FINANCIAL SERVICES,26104,181,0.70%,25923,1.86,28562,23373
PSU BANK,8557,5,0.06%,8552,2.00,9918,6799
PRIVATE BANK,27899,151,0.55%,27747,1.50,29748,23957
FMCG,45901,-53,-0.12%,45955,0.40,57445,45334
CONSUMER DURABLES,39426,-225,-0.57%,39652,0.62,40964,32587
PHARMA,26496,-162,-0.61%,26658,0.54,27188,21149
HEALTHCARE INDEX,16418,-133,-0.81%,16552,0.25,16941,13536
METAL,13339,163,1.24%,13176,6.50,13931,9572
AUTO,27710,-126,-0.46%,27837,0.36,29865,23560
SERVICES SECTOR,30641,66,0.22%,30575,0.88,34549,28232
OIL & GAS,11217,52,0.47%,11164,1.14,12445,10580
CHEMICALS,30107,-214,-0.71%,30322,0.67,31895,24851
COMMODITIES,9806,56,0.58%,9750,1.73,10569,8724
CONSUMPTION,11602,-42,-0.37%,11644,0.43,12716,10298
PSE,9725,19,0.20%,9706,1.00,10839,9342
REALTY,905,-10,-1.16%,916,0.11,974,638
SERVICES SECTOR,30641,66,0.22%,30575,0.88,34549,28232
CHEMICALS,30107,-214,-0.71%,30322,0.67,31895,24851
,,,,,,Updated Time:,04-Sep 14:10
