Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23219,-147,-0.63%,23366,0.47,26373,22182
INDIA VIX,17.04,1.25,7.90%,15.79,-,28.91,8.72
GIFT-NIFTY,23280,-167,-0.71%,23447,-,26694,22250
USD/INR,95.65,0.72,0.76%,94.94,-,96.96,85.19
GOLD,153800,-1794,-1.15%,155594,-,180779,94951
SILVER,242762,-5775,-2.32%,248537,-,420048,103680
IND 5Y,6.60,-0.04,-0.63%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.01,-0.13%,6.97,-,7.14,6.25
IND 30Y,7.58,-0.01,-0.09%,7.59,-,7.85,6.93
NEXT 50,69672,-519,-0.74%,70191,0.25,72442,59896
MIDCAP SELECT,14093,-13,-0.10%,14107,0.79,14770,5520
MIDCAP 50,17182,-15,-0.09%,17198,0.67,17859,14804
SMALLCAP 50,8842,-67,-0.75%,8909,0.32,9282,7338
NIFTY 500,22315,-149,-0.67%,22465,0.33,24144,20385
ALPHA 50,51616,-586,-1.12%,52203,0.32,0,0
IT,28723,-287,-0.99%,29010,0.43,40301,27078
BANK,54278,-218,-0.40%,54496,0.40,61764,49954
FINANCIAL SERVICES,24884,-172,-0.69%,25056,0.43,28562,23373
PSU BANK,8247,-11,-0.14%,8259,1.40,9918,6709
PRIVATE BANK,26207,-91,-0.35%,26299,0.43,29748,23957
FMCG,48344,42,0.09%,48302,1.50,58485,45334
CONSUMER DURABLES,35133,-331,-0.93%,35464,0.18,44426,14089
PHARMA,24354,106,0.44%,24248,3.00,25043,21149
HEALTHCARE INDEX,15542,133,0.87%,15409,3.00,16002,6482
METAL,13054,-167,-1.27%,13221,0.07,13873,8997
AUTO,25874,-291,-1.11%,26165,0.00,29179,22915
SERVICES SECTOR,29368,-148,-0.50%,29517,0.67,34549,28232
OIL & GAS,11022,-84,-0.76%,11106,0.50,13607,4632
CHEMICALS,28826,-300,-1.03%,29126,0.11,31895,24851
COMMODITIES,10042,-60,-0.60%,10103,0.36,10569,8526
CONSUMPTION,11147,-46,-0.41%,11193,0.50,12716,10298
PSE,10089,9,0.09%,10080,0.82,10839,9168
REALTY,759,-9,-1.28%,768,0.11,1038,638
SERVICES SECTOR,29368,-148,-0.50%,29517,0.67,34549,28232
CHEMICALS,28826,-300,-1.03%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 13:10
