Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23617,-25,-0.11%,23643,0.61,26373,22182
INDIA VIX,19.57,0.78,4.15%,18.79,-,28.91,8.72
GIFT-NIFTY,23612,-49,-0.21%,23662,-,26694,22250
USD/INR,96.26,0.31,0.32%,95.95,-,96.33,84.78
GOLD,159071,524,0.33%,158547,-,180779,92810
SILVER,273097,1211,0.45%,271886,-,420048,94899
IND 5Y,6.93,0.05,0.79%,6.88,-,7.49,5.74
IND 10Y,7.13,0.06,0.89%,7.06,-,7.14,6.13
IND 30Y,7.71,0.09,1.14%,7.62,-,7.85,6.77
NEXT 50,68295,-984,-1.42%,69280,0.22,72037,59896
MIDCAP SELECT,14087,-81,-0.57%,14168,0.19,14590,5520
MIDCAP 50,17185,-87,-0.51%,17273,0.22,17686,14804
SMALLCAP 50,8697,-127,-1.44%,8824,0.28,9282,7338
NIFTY 500,22402,-128,-0.57%,22531,0.22,24144,20385
ALPHA 50,51213,-660,-1.27%,51873,0.16,0,0
IT,28311,594,2.15%,27716,-,40301,27078
BANK,53477,-232,-0.43%,53710,0.56,61764,49954
FINANCIAL SERVICES,25299,-44,-0.18%,25343,0.43,28562,23373
PSU BANK,7854,-172,-2.15%,8027,0.00,9918,6658
PRIVATE BANK,26133,33,0.13%,26100,1.00,29748,23957
FMCG,50686,-365,-0.72%,51051,0.07,58485,45334
CONSUMER DURABLES,34707,-848,-2.39%,35555,0.00,44426,14089
PHARMA,24741,106,0.43%,24634,1.00,24847,21149
HEALTHCARE INDEX,15768,16,0.10%,15751,0.82,15871,6482
METAL,13141,-159,-1.20%,13300,0.25,13628,8997
AUTO,25656,-414,-1.59%,26070,0.00,29179,22915
SERVICES SECTOR,29756,53,0.18%,29702,0.88,34549,28232
OIL & GAS,11144,-106,-0.94%,11250,0.25,13607,4632
CHEMICALS,28932,-247,-0.85%,29179,0.33,31895,24851
COMMODITIES,10106,-98,-0.97%,10205,0.30,10491,8476
CONSUMPTION,11290,-91,-0.80%,11382,0.15,12716,10298
PSE,10303,-181,-1.73%,10485,0.05,10839,9168
REALTY,746,-9,-1.28%,756,0.00,1049,638
SERVICES SECTOR,29756,53,0.18%,29702,0.88,34549,28232
CHEMICALS,28932,-247,-0.85%,29179,0.33,31895,24851
,,,,,,Updated Time:,18-May 13:20
