Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23812,-365,-1.51%,24177,0.11,26373,22182
INDIA VIX,19.34,1.90,10.92%,17.44,-,28.91,8.72
GIFT-NIFTY,23838,-401,-1.65%,24239,-,26694,22250
USD/INR,95.27,0.45,0.47%,94.82,-,95.33,83.76
GOLD,149486,436,0.29%,149050,-,180779,90890
SILVER,239531,1277,0.54%,238254,-,420048,93273
IND 5Y,6.81,0.07,0.99%,6.75,-,7.49,5.74
IND 10Y,7.07,0.07,1.04%,7.00,-,7.13,6.13
IND 30Y,7.62,0.05,0.67%,7.57,-,7.85,6.76
NEXT 50,69073,-1447,-2.05%,70521,0.04,71536,59896
MIDCAP SELECT,13699,-233,-1.68%,13932,0.04,14118,5520
MIDCAP 50,16743,-285,-1.68%,17029,0.06,17572,14783
SMALLCAP 50,8714,-118,-1.34%,8832,0.22,9282,7338
NIFTY 500,22511,-360,-1.57%,22871,0.15,24144,20385
ALPHA 50,50574,-835,-1.63%,51409,0.06,0,0
IT,29159,-85,-0.29%,29245,0.43,40301,28288
BANK,54493,-910,-1.64%,55403,0.00,61764,49954
FINANCIAL SERVICES,25534,-379,-1.46%,25913,0.05,28562,23373
PSU BANK,8421,-206,-2.39%,8627,0.00,9918,6062
PRIVATE BANK,26123,-390,-1.47%,26514,0.00,29748,23957
FMCG,50981,-790,-1.53%,51771,0.00,58485,45334
CONSUMER DURABLES,37120,-747,-1.97%,37868,0.00,44426,14089
PHARMA,23102,-158,-0.68%,23260,0.18,23540,20576
HEALTHCARE INDEX,14820,-120,-0.81%,14941,0.18,15148,6482
METAL,12836,-275,-2.10%,13111,0.07,13164,8256
AUTO,25607,-478,-1.83%,26085,0.07,29179,22198
SERVICES SECTOR,30050,-420,-1.38%,30471,0.11,34549,28232
OIL & GAS,11555,-213,-1.81%,11769,0.00,13607,4632
CHEMICALS,28201,-279,-0.98%,28480,0.54,31895,24851
COMMODITIES,10164,-188,-1.82%,10352,0.07,10429,8201
CONSUMPTION,11313,-206,-1.80%,11519,0.03,12716,10298
PSE,10553,-170,-1.59%,10723,0.11,10839,9160
REALTY,789,-15,-1.97%,805,0.00,1049,638
SERVICES SECTOR,30050,-420,-1.38%,30471,0.11,34549,28232
CHEMICALS,28201,-279,-0.98%,28480,0.54,31895,24851
,,,,,,Updated Time:,30-Apr 10:50
