Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23749,99,0.42%,23649,1.50,26373,22182
INDIA VIX,18.61,-1.02,-5.18%,19.63,-,28.91,8.72
GIFT-NIFTY,23727,112,0.47%,23615,-,26694,22250
USD/INR,96.34,0.01,0.01%,96.33,-,96.39,84.78
GOLD,159463,62,0.04%,159401,-,180779,94400
SILVER,274072,-2579,-0.93%,276651,-,420048,96496
IND 5Y,6.89,-0.04,-0.59%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.25%,7.12,-,7.14,6.13
IND 30Y,7.69,-0.00,-0.07%,7.69,-,7.85,6.77
NEXT 50,69091,473,0.69%,68618,4.56,72037,59896
MIDCAP SELECT,14361,195,1.38%,14165,11.50,14590,5520
MIDCAP 50,17505,244,1.42%,17261,7.33,17686,14804
SMALLCAP 50,8839,120,1.38%,8718,3.17,9282,7338
NIFTY 500,22618,157,0.70%,22461,3.49,24144,20385
ALPHA 50,51724,323,0.63%,51400,2.57,0,0
IT,29554,1164,4.10%,28389,-,40301,27078
BANK,53565,28,0.05%,53537,2.50,61764,49954
FINANCIAL SERVICES,25397,47,0.19%,25349,1.50,28562,23373
PSU BANK,7928,55,0.71%,7873,-,9918,6658
PRIVATE BANK,26103,-56,-0.22%,26159,2.33,29748,23957
FMCG,51420,520,1.02%,50900,14.00,58485,45334
CONSUMER DURABLES,35251,334,0.96%,34916,3.33,44426,14089
PHARMA,24962,199,0.81%,24762,4.00,24847,21149
HEALTHCARE INDEX,15905,119,0.76%,15785,4.00,15871,6482
METAL,13186,16,0.12%,13169,0.50,13628,8997
AUTO,25663,39,0.15%,25624,1.14,29179,22915
SERVICES SECTOR,29965,164,0.55%,29801,2.00,34549,28232
OIL & GAS,11268,105,0.95%,11162,14.00,13607,4632
CHEMICALS,29453,541,1.87%,28911,-,31895,24851
COMMODITIES,10177,38,0.38%,10138,2.75,10491,8476
CONSUMPTION,11373,48,0.43%,11324,2.00,12716,10298
PSE,10402,61,0.59%,10341,4.00,10839,9168
REALTY,766,14,1.92%,751,9.00,1049,638
SERVICES SECTOR,29965,164,0.55%,29801,2.00,34549,28232
CHEMICALS,29453,541,1.87%,28911,-,31895,24851
,,,,,,Updated Time:,19-May 11:10
