Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25293,-202,-0.80%,25496,0.22,26373,21743
INDIA VIX,13.59,0.53,4.05%,13.06,-,23.19,8.72
GIFT-NIFTY,25405,-259,-1.01%,25665,-,26694,21827
USD/INR,90.95,-0.00,-0.00%,90.95,-,92.19,83.76
GOLD,160314,605,0.38%,159709,-,180779,84511
SILVER,275091,15422,5.94%,259669,-,420048,86223
IND 5Y,6.42,0.03,0.52%,6.39,-,6.70,5.74
IND 10Y,6.69,-0.00,-0.06%,6.69,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.08%,7.37,-,7.51,6.74
NEXT 50,70120,-507,-0.72%,70628,0.22,70833,56192
MIDCAP SELECT,13565,-87,-0.64%,13652,0.39,14118,5520
MIDCAP 50,16835,-109,-0.64%,16945,0.35,17572,13269
SMALLCAP 50,8321,-88,-1.05%,8409,0.32,9282,6776
NIFTY 500,23268,-180,-0.77%,23448,0.33,24144,19519
ALPHA 50,50957,-504,-0.98%,51462,0.22,0,0
IT,30758,204,0.67%,30554,2.33,40301,29875
BANK,60753,-434,-0.71%,61187,0.27,61764,47702
FINANCIAL SERVICES,27987,-322,-1.14%,28309,0.05,28562,22855
PSU BANK,9881,1,0.01%,9879,0.71,9918,5530
PRIVATE BANK,28722,-277,-0.96%,28999,0.25,29748,23783
FMCG,51397,-625,-1.20%,52023,0.00,58485,49336
CONSUMER DURABLES,37628,108,0.29%,37520,0.88,44426,14089
PHARMA,23090,-211,-0.91%,23301,0.43,23492,19121
HEALTHCARE INDEX,14960,-122,-0.81%,15083,0.33,15148,6482
METAL,12346,-101,-0.82%,12448,0.25,12509,7690
AUTO,28400,-292,-1.02%,28693,0.25,29179,19316
SERVICES SECTOR,32443,-278,-0.85%,32721,0.43,34549,29070
OIL & GAS,12319,24,0.20%,12294,0.88,13607,4632
CHEMICALS,27799,-327,-1.16%,28126,0.54,31895,25227
COMMODITIES,10006,-60,-0.60%,10067,0.30,10078,7502
CONSUMPTION,11599,-111,-0.95%,11710,0.15,12716,10090
PSE,10489,-39,-0.37%,10529,0.54,10544,7956
REALTY,784,-14,-1.82%,798,0.00,1049,742
SERVICES SECTOR,32443,-278,-0.85%,32721,0.43,34549,29070
CHEMICALS,27799,-327,-1.16%,28126,0.54,31895,25227
,,,,,,Updated Time:,27-Feb 13:10
