Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23277,365,1.59%,22912,7.33,26373,21743
INDIA VIX,24.72,-0.02,-0.09%,24.74,-,27.17,8.72
GIFT-NIFTY,23271,342,1.49%,22929,-,26694,21829
USD/INR,93.97,-0.02,-0.02%,93.98,-,94.11,83.76
GOLD,143572,4660,3.35%,138912,-,180779,86710
SILVER,234200,10259,4.58%,223941,-,420048,86223
IND 5Y,6.60,0.02,0.26%,6.58,-,7.49,5.74
IND 10Y,6.88,0.01,0.12%,6.87,-,6.88,6.13
IND 30Y,7.64,0.01,0.08%,7.64,-,7.67,6.74
NEXT 50,63574,1213,1.95%,62360,24.00,70833,57250
MIDCAP SELECT,12779,247,1.97%,12532,24.00,14118,5520
MIDCAP 50,15720,308,2.00%,15411,15.67,17572,13269
SMALLCAP 50,7803,205,2.70%,7598,24.00,9282,6776
NIFTY 500,21456,389,1.85%,21067,10.09,24144,19519
ALPHA 50,47270,1289,2.80%,45980,49.00,0,0
IT,29636,-12,-0.04%,29648,1.50,40301,28288
BANK,53663,1057,2.01%,52605,-,61764,49156
FINANCIAL SERVICES,25025,543,2.22%,24482,-,28562,23546
PSU BANK,8578,220,2.64%,8357,-,9918,5904
PRIVATE BANK,25474,428,1.71%,25046,-,29748,24384
FMCG,47276,868,1.87%,46408,14.00,58485,45740
CONSUMER DURABLES,34741,1159,3.45%,33581,-,44426,14089
PHARMA,22662,422,1.90%,22239,9.00,23540,19121
HEALTHCARE INDEX,14508,279,1.96%,14229,9.00,15148,6482
METAL,11334,275,2.49%,11059,-,12509,7690
AUTO,25026,511,2.09%,24515,-,29179,19316
SERVICES SECTOR,29718,436,1.49%,29281,6.50,34549,28651
OIL & GAS,10943,65,0.60%,10878,2.75,13607,4632
CHEMICALS,26384,666,2.59%,25718,5.67,31895,24962
COMMODITIES,9348,162,1.77%,9185,14.00,10078,7601
CONSUMPTION,10755,221,2.11%,10533,29.00,12716,10159
PSE,9732,48,0.50%,9683,5.67,10544,8457
REALTY,691,17,2.61%,673,-,1049,661
SERVICES SECTOR,29718,436,1.49%,29281,6.50,34549,28651
CHEMICALS,26384,666,2.59%,25718,5.67,31895,24962
,,,,,,Updated Time:,25-Mar 15:20
