Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23947,-108,-0.45%,24056,0.88,26373,22182
INDIA VIX,13.61,0.56,4.27%,13.05,-,28.91,8.72
GIFT-NIFTY,23983,-113,-0.47%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,142909,-1253,-0.87%,144162,-,180779,95802
SILVER,221410,6,0.00%,221404,-,420048,106057
IND 5Y,6.43,0.00,0.05%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.21%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.23%,7.35,-,7.85,6.93
NEXT 50,71517,-682,-0.94%,72199,0.32,73141,59896
MIDCAP SELECT,14371,-62,-0.43%,14434,0.92,14770,12046
MIDCAP 50,17535,-52,-0.30%,17587,0.85,17859,14804
SMALLCAP 50,9235,-60,-0.65%,9295,0.35,9388,7338
NIFTY 500,23002,-111,-0.48%,23113,0.50,24144,20385
ALPHA 50,53528,-22,-0.04%,53550,0.52,0,0
IT,27030,-300,-1.10%,27330,0.43,40301,26634
BANK,57708,-469,-0.81%,58177,0.40,61764,49954
FINANCIAL SERVICES,26582,-187,-0.70%,26770,0.27,28562,23373
PSU BANK,8544,-91,-1.06%,8636,0.20,9918,6730
PRIVATE BANK,28043,-279,-0.99%,28322,1.00,29748,23957
FMCG,49133,-285,-0.58%,49419,0.67,58485,45334
CONSUMER DURABLES,36057,-280,-0.77%,36337,0.30,40472,32587
PHARMA,25249,280,1.12%,24969,1.86,25294,21149
HEALTHCARE INDEX,16133,169,1.06%,15963,1.50,16126,13536
METAL,12562,116,0.94%,12445,4.00,13931,9086
AUTO,26439,-538,-1.99%,26977,0.15,29179,23378
SERVICES SECTOR,30619,-77,-0.25%,30697,0.81,34549,28232
OIL & GAS,11019,-123,-1.11%,11143,0.50,12445,10580
CHEMICALS,29176,-411,-1.39%,29587,0.33,31895,24851
COMMODITIES,9828,-26,-0.27%,9855,1.00,10569,8560
CONSUMPTION,11490,-102,-0.89%,11592,0.36,12716,10298
PSE,9982,28,0.28%,9954,1.00,10839,9168
REALTY,818,-8,-0.97%,826,0.25,1017,638
SERVICES SECTOR,30619,-77,-0.25%,30697,0.81,34549,28232
CHEMICALS,29176,-411,-1.39%,29587,0.33,31895,24851
,,,,,,Updated Time:,29-Jun 15:20
