Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24081,-180,-0.74%,24261,0.35,26373,21743
INDIA VIX,19.84,0.93,4.91%,18.91,-,24.49,8.72
GIFT-NIFTY,24139,-226,-0.93%,24365,-,26694,21829
USD/INR,91.89,-0.05,-0.06%,91.94,-,92.36,83.76
GOLD,162600,-703,-0.43%,163303,-,180779,86521
SILVER,273820,-4030,-1.45%,277850,-,420048,86223
IND 5Y,6.33,-0.01,-0.20%,6.34,-,7.49,5.74
IND 10Y,6.65,-0.02,-0.33%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.01,-0.16%,7.40,-,7.52,6.74
NEXT 50,67143,-84,-0.13%,67227,0.72,70833,57250
MIDCAP SELECT,13142,-67,-0.51%,13209,0.56,14118,5520
MIDCAP 50,16205,-56,-0.35%,16262,0.79,17572,13269
SMALLCAP 50,8137,38,0.48%,8098,1.38,9282,6776
NIFTY 500,22255,-87,-0.39%,22342,1.21,24144,19519
ALPHA 50,48996,-264,-0.54%,49260,0.32,0,0
IT,29853,-170,-0.57%,30024,0.25,40301,29533
BANK,56375,-575,-1.01%,56950,0.08,61764,48196
FINANCIAL SERVICES,26251,-283,-1.07%,26535,0.33,28562,23305
PSU BANK,8973,-39,-0.44%,9013,0.20,9918,5756
PRIVATE BANK,26782,-351,-1.30%,27134,0.11,29748,24020
FMCG,49365,-237,-0.48%,49603,0.15,58485,48740
CONSUMER DURABLES,36598,155,0.43%,36443,4.00,44426,14089
PHARMA,23538,285,1.23%,23253,4.00,23492,19121
HEALTHCARE INDEX,15062,123,0.83%,14938,2.33,15148,6482
METAL,11937,68,0.58%,11868,6.50,12509,7690
AUTO,26380,-389,-1.46%,26770,0.07,29179,19316
SERVICES SECTOR,30735,-284,-0.92%,31019,0.50,34549,29070
OIL & GAS,11498,35,0.31%,11462,2.00,13607,4632
CHEMICALS,27143,-152,-0.56%,27296,1.00,31895,25227
COMMODITIES,9630,17,0.18%,9613,2.00,10078,7601
CONSUMPTION,11040,-94,-0.85%,11134,0.30,12716,10159
PSE,10197,29,0.29%,10168,1.50,10544,8457
REALTY,744,0,0.05%,744,1.50,1049,714
SERVICES SECTOR,30735,-284,-0.92%,31019,0.50,34549,29070
CHEMICALS,27143,-152,-0.56%,27296,1.00,31895,25227
,,,,,,Updated Time:,11-Mar 11:10
