Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24166,-71,-0.30%,24238,0.67,26373,22182
INDIA VIX,12.77,-0.21,-1.63%,12.98,-,28.91,8.72
GIFT-NIFTY,24149,-134,-0.55%,24283,-,26694,22250
USD/INR,96.26,-0.17,-0.18%,96.44,-,96.96,86.25
GOLD,142979,1591,1.13%,141388,-,180779,97280
SILVER,222615,4215,1.93%,218400,-,420048,109080
IND 5Y,6.41,-0.05,-0.84%,6.46,-,7.49,6.06
IND 10Y,6.76,-0.01,-0.15%,6.77,-,7.14,6.31
IND 30Y,7.42,0.00,0.05%,7.41,-,7.85,6.95
NEXT 50,72340,-119,-0.17%,72460,0.67,73141,59896
MIDCAP SELECT,14795,15,0.11%,14779,1.08,14876,12046
MIDCAP 50,18066,25,0.14%,18040,1.38,18114,14804
SMALLCAP 50,9642,31,0.33%,9611,0.85,9650,7338
NIFTY 500,23309,-28,-0.12%,23338,0.93,24144,20385
ALPHA 50,54245,215,0.40%,54029,1.08,0,0
IT,29022,-139,-0.48%,29161,1.00,40301,25699
BANK,57863,-81,-0.14%,57945,1.80,61764,49954
FINANCIAL SERVICES,26529,-45,-0.17%,26574,0.67,28562,23373
PSU BANK,8562,-52,-0.61%,8615,1.40,9918,6730
PRIVATE BANK,27866,5,0.02%,27861,2.33,29748,23957
FMCG,48820,-247,-0.50%,49067,0.15,58485,45334
CONSUMER DURABLES,39521,-159,-0.40%,39681,0.44,40472,32587
PHARMA,25963,-39,-0.15%,26003,0.67,26135,21149
HEALTHCARE INDEX,16460,-29,-0.18%,16489,0.67,16585,13536
METAL,12563,20,0.16%,12543,4.00,13931,9086
AUTO,27026,-2,-0.01%,27028,0.88,29179,23378
SERVICES SECTOR,31121,-78,-0.25%,31199,0.76,34549,28232
OIL & GAS,11358,-10,-0.09%,11369,2.00,12445,10580
CHEMICALS,30810,316,1.04%,30493,3.00,31895,24851
COMMODITIES,9933,2,0.02%,9930,1.50,10569,8560
CONSUMPTION,11742,-18,-0.16%,11761,0.58,12716,10298
PSE,10010,-18,-0.19%,10029,0.43,10839,9168
REALTY,921,4,0.49%,917,4.00,974,638
SERVICES SECTOR,31121,-78,-0.25%,31199,0.76,34549,28232
CHEMICALS,30810,316,1.04%,30493,3.00,31895,24851
,,,,,,Updated Time:,21-Jul 11:50
