Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23327,166,0.72%,23161,3.90,26373,22182
INDIA VIX,15.08,-0.53,-3.42%,15.61,-,28.91,8.72
GIFT-NIFTY,23359,158,0.68%,23200,-,26694,22250
USD/INR,95.30,-0.45,-0.48%,95.75,-,96.96,85.19
GOLD,149949,1017,0.68%,148932,-,180779,94951
SILVER,242553,2900,1.21%,239653,-,420048,103680
IND 5Y,6.50,-0.02,-0.34%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.04,-0.55%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.22%,7.57,-,7.85,6.93
NEXT 50,69226,847,1.24%,68378,48.00,72442,59896
MIDCAP SELECT,14010,143,1.03%,13866,11.00,14770,12046
MIDCAP 50,17037,172,1.02%,16865,6.00,17859,14804
SMALLCAP 50,8877,130,1.50%,8746,7.33,9282,7338
NIFTY 500,22321,207,0.94%,22114,7.72,24144,20385
ALPHA 50,51508,758,1.49%,50749,15.33,0,0
IT,27774,-46,-0.17%,27821,0.33,40301,27078
BANK,55739,562,1.02%,55176,-,61764,49954
FINANCIAL SERVICES,25408,256,1.02%,25152,19.00,28562,23373
PSU BANK,8413,109,1.32%,8303,-,9918,6709
PRIVATE BANK,27105,219,0.82%,26886,-,29748,23957
FMCG,48670,148,0.31%,48521,4.00,58485,45334
CONSUMER DURABLES,34534,366,1.07%,34168,12.00,40472,32587
PHARMA,24374,67,0.28%,24306,1.86,25043,21149
HEALTHCARE INDEX,15532,31,0.21%,15500,2.17,16002,13536
METAL,12827,93,0.74%,12733,-,13873,8997
AUTO,26001,211,0.82%,25790,6.50,29179,22915
SERVICES SECTOR,29666,244,0.83%,29421,4.80,34549,28232
OIL & GAS,10869,90,0.84%,10779,2.75,12445,10580
CHEMICALS,29099,382,1.33%,28716,19.00,31895,24851
COMMODITIES,9824,63,0.65%,9760,6.50,10569,8526
CONSUMPTION,11132,85,0.77%,11047,5.00,12716,10298
PSE,9843,59,0.61%,9783,4.00,10839,9168
REALTY,755,12,1.61%,743,-,1038,638
SERVICES SECTOR,29666,244,0.83%,29421,4.80,34549,28232
CHEMICALS,29099,382,1.33%,28716,19.00,31895,24851
,,,,,,Updated Time:,12-Jun 10:20
