Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24617,136,0.56%,24480,1.17,26373,21743
INDIA VIX,18.89,-2.25,-10.66%,21.14,-,23.19,8.72
GIFT-NIFTY,24703,66,0.27%,24637,-,26694,21829
USD/INR,91.58,-0.50,-0.54%,92.08,-,92.30,83.76
GOLD,162075,550,0.34%,161525,-,180779,85309
SILVER,269376,3816,1.44%,265560,-,420048,86223
IND 5Y,6.35,0.00,0.06%,6.34,-,7.49,5.74
IND 10Y,6.67,0.00,0.00%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.00,-0.05%,7.40,-,7.51,6.74
NEXT 50,67317,517,0.77%,66799,2.33,70833,57250
MIDCAP SELECT,13150,116,0.89%,13034,2.57,14118,5520
MIDCAP 50,16323,124,0.77%,16198,2.12,17572,13269
SMALLCAP 50,8047,55,0.70%,7991,1.27,9282,6776
NIFTY 500,22547,137,0.61%,22409,1.49,24144,19519
ALPHA 50,49176,545,1.12%,48631,3.17,0,0
IT,29937,-368,-1.22%,30305,0.00,40301,29875
BANK,58942,186,0.32%,58755,3.67,61764,47702
FINANCIAL SERVICES,27113,92,0.34%,27020,0.82,28562,22934
PSU BANK,9377,50,0.54%,9327,11.00,9918,5729
PRIVATE BANK,27997,68,0.25%,27929,4.00,29748,23783
FMCG,49449,-348,-0.70%,49797,0.36,58485,49336
CONSUMER DURABLES,36080,85,0.24%,35994,1.50,44426,14089
PHARMA,22912,240,1.06%,22672,9.00,23492,19121
HEALTHCARE INDEX,14770,120,0.82%,14649,5.67,15148,6482
METAL,12175,395,3.36%,11779,6.50,12509,7690
AUTO,27049,182,0.68%,26867,2.75,29179,19316
SERVICES SECTOR,31645,40,0.13%,31604,1.00,34549,29070
OIL & GAS,11828,197,1.70%,11630,6.50,13607,4632
CHEMICALS,27164,86,0.32%,27077,1.86,31895,25227
COMMODITIES,9775,208,2.17%,9567,6.50,10078,7601
CONSUMPTION,11180,-8,-0.08%,11189,1.14,12716,10159
PSE,10291,200,1.99%,10090,4.00,10544,8415
REALTY,751,7,1.02%,744,-,1049,734
SERVICES SECTOR,31645,40,0.13%,31604,1.00,34549,29070
CHEMICALS,27164,86,0.32%,27077,1.86,31895,25227
,,,,,,Updated Time:,05-Mar 10:40
