Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24012,237,1.00%,23775,3.55,26373,22182
INDIA VIX,18.85,-1.58,-7.72%,20.43,-,28.91,8.72
GIFT-NIFTY,24056,172,0.72%,23884,-,26694,22250
USD/INR,92.63,0.19,0.21%,92.44,-,95.22,83.76
GOLD,152250,-1184,-0.77%,153434,-,180779,90890
SILVER,240765,-3003,-1.23%,243768,-,420048,93273
IND 5Y,6.58,0.02,0.37%,6.56,-,7.49,5.74
IND 10Y,6.96,0.00,0.04%,6.96,-,7.13,6.13
IND 30Y,7.61,0.00,0.03%,7.61,-,7.85,6.74
NEXT 50,67422,1154,1.74%,66268,15.67,70833,59896
MIDCAP SELECT,13406,199,1.51%,13207,7.33,14118,5520
MIDCAP 50,16445,199,1.23%,16246,5.25,17572,14140
SMALLCAP 50,8215,148,1.84%,8067,9.00,9282,7338
NIFTY 500,22314,276,1.26%,22037,6.81,24144,20385
ALPHA 50,49772,1015,2.08%,48756,24.00,0,0
IT,31009,-626,-1.98%,31636,0.11,40301,28288
BANK,55844,1022,1.87%,54821,-,61764,49954
FINANCIAL SERVICES,26171,485,1.89%,25685,-,28562,23373
PSU BANK,8749,144,1.68%,8605,-,9918,6062
PRIVATE BANK,26766,507,1.93%,26259,-,29748,23957
FMCG,48146,505,1.06%,47640,14.00,58485,45334
CONSUMER DURABLES,36443,601,1.68%,35842,-,44426,14089
PHARMA,22165,30,0.14%,22135,5.67,23540,20379
HEALTHCARE INDEX,14198,20,0.15%,14178,5.67,15148,6482
METAL,12272,43,0.35%,12229,4.00,12509,8031
AUTO,26607,705,2.72%,25901,14.00,29179,20432
SERVICES SECTOR,30797,296,0.97%,30501,2.75,34549,28232
OIL & GAS,11181,88,0.80%,11092,4.00,13607,4632
CHEMICALS,27042,316,1.19%,26725,5.67,31895,24851
COMMODITIES,9712,32,0.34%,9679,3.29,10078,8072
CONSUMPTION,11210,161,1.46%,11048,9.00,12716,10298
PSE,10131,0,0.01%,10131,2.33,10544,9122
REALTY,759,15,2.08%,743,9.00,1049,638
SERVICES SECTOR,30797,296,0.97%,30501,2.75,34549,28232
CHEMICALS,27042,316,1.19%,26725,5.67,31895,24851
,,,,,,Updated Time:,10-Apr 13:50
