Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23308,-74,-0.32%,23382,0.39,26373,22182
INDIA VIX,16.14,-0.40,-2.41%,16.54,-,28.91,8.72
GIFT-NIFTY,23359,-106,-0.45%,23466,-,26694,22250
USD/INR,95.14,0.16,0.17%,94.98,-,96.96,85.19
GOLD,160210,5958,3.86%,154252,-,180779,94951
SILVER,270670,4507,1.69%,266163,-,420048,100720
IND 5Y,6.83,0.01,0.12%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.16%,7.02,-,7.14,6.13
IND 30Y,7.63,-0.00,-0.03%,7.63,-,7.85,6.81
NEXT 50,69556,-365,-0.52%,69921,0.40,72442,59896
MIDCAP SELECT,14158,-106,-0.75%,14264,0.56,14770,5520
MIDCAP 50,17198,-80,-0.47%,17279,0.52,17859,14804
SMALLCAP 50,8831,-50,-0.56%,8882,0.40,9282,7338
NIFTY 500,22354,-83,-0.37%,22437,0.53,24144,20385
ALPHA 50,51307,-417,-0.81%,51725,0.32,0,0
IT,31191,1337,4.48%,29854,-,40301,27078
BANK,53280,-362,-0.68%,53643,0.17,61764,49954
FINANCIAL SERVICES,24722,-286,-1.14%,25008,0.11,28562,23373
PSU BANK,7958,-46,-0.58%,8005,0.20,9918,6709
PRIVATE BANK,25880,-187,-0.72%,26068,0.25,29748,23957
FMCG,48142,-105,-0.22%,48247,0.36,58485,45334
CONSUMER DURABLES,34521,21,0.06%,34500,0.86,44426,14089
PHARMA,23907,-306,-1.27%,24214,0.18,25043,21149
HEALTHCARE INDEX,15081,-186,-1.22%,15267,0.11,16002,6482
METAL,13565,58,0.44%,13506,2.00,13873,8997
AUTO,25752,-139,-0.54%,25891,0.50,29179,22915
SERVICES SECTOR,29477,-41,-0.14%,29519,0.50,34549,28232
OIL & GAS,11084,-74,-0.67%,11159,0.36,13607,4632
CHEMICALS,28795,-137,-0.48%,28933,0.43,31895,24851
COMMODITIES,10186,-56,-0.55%,10242,0.50,10569,8526
CONSUMPTION,11034,-49,-0.45%,11084,0.67,12716,10298
PSE,10038,-112,-1.11%,10151,0.25,10839,9168
REALTY,766,-1,-0.25%,768,0.43,1049,638
SERVICES SECTOR,29477,-41,-0.14%,29519,0.50,34549,28232
CHEMICALS,28795,-137,-0.48%,28933,0.43,31895,24851
,,,,,,Updated Time:,02-Jun 11:20
