Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25904.4,-122.9,-0.47%,26027.3,0.56,26325.8,21743.65
INDIA VIX,10.19,-0.06,-0.63%,10.25,-,23.19,9.4
GIFT-NIFTY,25973.50,-117,-0.45%,26090.50,-,26565,21827
USD/INR,90.95,0.20,0.22%,90.75,-,90.95,83.76
GOLD,133727,-403,-0.30%,134130,-,135496,75459
SILVER,195785,-2116,-1.07%,197901,-,201615,86223
IND 5Y,6.33,0.00,0.08%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.05%,6.59,-,6.87,6.13
IND 30Y,7.30,-0.00,-0.01%,7.30,-,7.41,6.74
NEXT 50,68323.65,-298.8,-0.44%,68622.45,0.28,70956.25,56192.45
MIDCAP SELECT,13736.3,-126.3,-0.91%,13862.6,0.14,14118.4,5520.25
MIDCAP 50,17130.55,-132.15,-0.77%,17262.7,0.22,17498.55,13269.65
SMALLCAP 50,8463.6,-52.1,-0.61%,8515.7,0.32,9282.7,6776.05
NIFTY 500,23603.4,-121.8,-0.51%,23725.2,0.30,24035,19519.85
ALPHA 50,49966.1,-361.1,-0.72%,50327.2,0.25,0,0
IT,38007.3,-378.95,-0.99%,38386.25,0.00,45647.3,30918.95
BANK,59105.45,-356.35,-0.6%,59461.8,0.33,60114.3,47702.9
FINANCIAL SERVICES,27459.95,-143.2,-0.52%,27603.15,0.33,28065.5,22320.85
PSU BANK,8210.4,-75.35,-0.91%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28554.7,-263.55,-0.91%,28818.25,0.43,28960.6,23508.05
FMCG,55148.15,279.75,0.51%,54868.4,4.00,59302.55,50199.35
CONSUMER DURABLES,37140.05,118.3,0.32%,37021.75,0.67,44426.55,14089.55
PHARMA,22618.2,-101.2,-0.45%,22719.4,0.18,23604.45,19121.1
HEALTHCARE INDEX,14665.4,-45.8,-0.31%,14711.2,0.25,15112.5,6482.8
METAL,10426.65,-126.5,-1.2%,10553.15,0.15,10837.45,7690.2
AUTO,27539.6,-28.5,-0.1%,27568.1,0.36,28099.65,19316.65
SERVICES SECTOR,33573.9,-184,-0.55%,33757.9,0.50,34216.65,29070.85
OIL & GAS,11846.9,-101.75,-0.85%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28569.45,-115.3,-0.4%,28684.75,0.36,31895.45,25227.25
COMMODITIES,9196.35,-81.05,-0.87%,9277.4,0.15,9530.35,7502.95
CONSUMPTION,12218.45,13.4,0.11%,12205.05,2.00,12716.2,10090.65
PSE,9489.6,-77.7,-0.81%,9567.3,0.05,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 11:30
