Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24063,11,0.05%,24052,1.08,26373,22182
INDIA VIX,13.51,-0.24,-1.72%,13.75,-,28.91,8.72
GIFT-NIFTY,24039,24,0.10%,24014,-,26694,22250
USD/INR,96.23,0.04,0.04%,96.19,-,96.96,85.81
GOLD,141115,-1142,-0.80%,142257,-,180779,96829
SILVER,220500,-2689,-1.20%,223189,-,420048,109080
IND 5Y,6.45,-0.03,-0.51%,6.48,-,7.49,6.05
IND 10Y,6.78,-0.02,-0.26%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.15%,7.39,-,7.85,6.93
NEXT 50,72128,276,0.39%,71851,1.88,73141,59896
MIDCAP SELECT,14758,46,0.31%,14712,2.12,14859,12046
MIDCAP 50,18033,45,0.25%,17988,1.63,18106,14804
SMALLCAP 50,9575,41,0.43%,9533,1.58,9648,7338
NIFTY 500,23248,48,0.21%,23199,1.65,24144,20385
ALPHA 50,54278,318,0.59%,53960,1.38,0,0
IT,28535,-189,-0.66%,28724,0.43,40301,25699
BANK,57672,209,0.37%,57462,6.00,61764,49954
FINANCIAL SERVICES,26612,76,0.29%,26536,1.50,28562,23373
PSU BANK,8379,71,0.86%,8307,11.00,9918,6730
PRIVATE BANK,27953,37,0.14%,27915,2.33,29748,23957
FMCG,48225,-299,-0.62%,48524,0.50,58485,45334
CONSUMER DURABLES,38935,278,0.72%,38656,2.25,40472,32587
PHARMA,26019,112,0.43%,25907,1.50,26022,21149
HEALTHCARE INDEX,16507,66,0.40%,16441,1.86,16578,13536
METAL,12597,-80,-0.63%,12677,0.67,13931,9086
AUTO,26621,73,0.28%,26547,1.50,29179,23378
SERVICES SECTOR,31082,28,0.09%,31053,1.31,34549,28232
OIL & GAS,11198,95,0.86%,11102,2.75,12445,10580
CHEMICALS,29904,279,0.94%,29624,3.00,31895,24851
COMMODITIES,9842,-19,-0.20%,9861,1.00,10569,8560
CONSUMPTION,11625,13,0.12%,11611,1.14,12716,10298
PSE,9903,-19,-0.20%,9922,1.11,10839,9168
REALTY,915,-3,-0.40%,918,1.00,1009,638
SERVICES SECTOR,31082,28,0.09%,31053,1.31,34549,28232
CHEMICALS,29904,279,0.94%,29624,3.00,31895,24851
,,,,,,Updated Time:,15-Jul 13:40
