Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25419,-63,-0.25%,25482,0.67,26373,21743
INDIA VIX,13.55,0.06,0.44%,13.49,-,23.19,8.72
GIFT-NIFTY,25549,-70,-0.28%,25619,-,26694,21827
USD/INR,90.87,0.02,0.02%,90.85,-,92.19,83.76
GOLD,159760,-1385,-0.86%,161145,-,180779,84033
SILVER,259598,-8718,-3.25%,268316,-,420048,86223
IND 5Y,6.41,0.02,0.28%,6.39,-,6.70,5.74
IND 10Y,6.69,0.01,0.13%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.04%,7.37,-,7.51,6.74
NEXT 50,70262,-136,-0.19%,70399,0.56,70833,56192
MIDCAP SELECT,13593,34,0.26%,13558,1.50,14118,5520
MIDCAP 50,16875,46,0.28%,16828,1.27,17572,13269
SMALLCAP 50,8387,-29,-0.36%,8417,0.67,9282,6776
NIFTY 500,23369,-34,-0.15%,23403,0.81,24144,19519
ALPHA 50,51232,-33,-0.07%,51265,1.00,0,0
IT,30520,-5,-0.02%,30526,1.00,40301,29875
BANK,60921,-122,-0.20%,61043,0.75,61764,47702
FINANCIAL SERVICES,28194,-145,-0.51%,28339,0.25,28562,22855
PSU BANK,9793,6,0.07%,9787,1.00,9890,5530
PRIVATE BANK,28902,-78,-0.27%,28980,1.00,29748,23783
FMCG,51814,-290,-0.56%,52105,0.25,58485,49336
CONSUMER DURABLES,37412,-103,-0.28%,37516,0.88,44426,14089
PHARMA,23195,143,0.62%,23051,2.33,23492,19121
HEALTHCARE INDEX,15006,108,0.73%,14898,3.00,15144,6482
METAL,12410,10,0.09%,12399,0.88,12509,7690
AUTO,28570,103,0.36%,28466,0.88,29179,19316
SERVICES SECTOR,32623,-116,-0.36%,32740,0.58,34549,29070
OIL & GAS,12218,29,0.24%,12188,6.50,13607,4632
CHEMICALS,28022,136,0.49%,27886,0.82,31895,25227
COMMODITIES,10017,-17,-0.17%,10035,1.31,10078,7502
CONSUMPTION,11672,-30,-0.26%,11703,0.50,12716,10090
PSE,10457,-44,-0.42%,10501,0.67,10544,7956
REALTY,794,-2,-0.28%,796,1.00,1049,742
SERVICES SECTOR,32623,-116,-0.36%,32740,0.58,34549,29070
CHEMICALS,28022,136,0.49%,27886,0.82,31895,25227
,,,,,,Updated Time:,26-Feb 13:50
