Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23971,-197,-0.82%,24168,0.43,26373,22182
INDIA VIX,13.30,0.63,4.97%,12.67,-,28.91,8.72
GIFT-NIFTY,24010,-182,-0.75%,24192,-,26694,22250
USD/INR,94.45,0.13,0.14%,94.32,-,96.96,85.19
GOLD,147815,-1494,-1.00%,149309,-,180779,94951
SILVER,234769,-2803,-1.18%,237572,-,420048,103680
IND 5Y,6.49,0.01,0.17%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.12%,6.84,-,7.14,6.25
IND 30Y,7.48,-0.00,-0.04%,7.48,-,7.85,6.93
NEXT 50,72271,-324,-0.45%,72595,0.49,73098,59896
MIDCAP SELECT,14590,-5,-0.04%,14595,1.27,14770,12046
MIDCAP 50,17689,-27,-0.15%,17716,0.79,17859,14804
SMALLCAP 50,9253,14,0.16%,9238,0.85,9282,7338
NIFTY 500,23090,-115,-0.50%,23206,0.67,24144,20385
ALPHA 50,54173,272,0.51%,53901,1.26,0,0
IT,27038,-1428,-5.02%,28466,0.11,40301,27078
BANK,57666,-296,-0.51%,57963,0.56,61764,49954
FINANCIAL SERVICES,26428,-153,-0.58%,26581,0.58,28562,23373
PSU BANK,8720,-49,-0.57%,8770,0.09,9918,6730
PRIVATE BANK,27882,-148,-0.53%,28031,1.00,29748,23957
FMCG,49357,-297,-0.60%,49654,0.50,58485,45334
CONSUMER DURABLES,37135,-247,-0.66%,37382,0.18,40472,32587
PHARMA,24385,102,0.42%,24282,0.82,25043,21149
HEALTHCARE INDEX,15615,62,0.40%,15553,1.00,16002,13536
METAL,13009,0,-0.01%,13010,1.12,13931,9025
AUTO,26571,-175,-0.65%,26746,0.67,29179,23360
SERVICES SECTOR,30463,-346,-1.13%,30810,0.50,34549,28232
OIL & GAS,11219,-84,-0.75%,11303,0.67,12445,10580
CHEMICALS,29761,-49,-0.16%,29810,0.54,31895,24851
COMMODITIES,10058,-31,-0.31%,10090,0.39,10569,8539
CONSUMPTION,11571,-44,-0.39%,11615,0.36,12716,10298
PSE,10169,-17,-0.17%,10187,0.43,10839,9168
REALTY,810,-9,-1.17%,820,0.11,1029,638
SERVICES SECTOR,30463,-346,-1.13%,30810,0.50,34549,28232
CHEMICALS,29761,-49,-0.16%,29810,0.54,31895,24851
,,,,,,Updated Time:,19-Jun 14:10
