Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24214,135,0.56%,24078,3.55,26373,22182
INDIA VIX,10.63,-0.69,-6.16%,11.32,-,28.91,8.72
GIFT-NIFTY,24297,207,0.86%,24090,-,26694,22250
USD/INR,95.63,-0.11,-0.12%,95.74,-,96.96,87.20
GOLD,158100,104,0.07%,157996,-,180779,99168
SILVER,239321,2534,1.07%,236787,-,420048,113000
IND 5Y,6.50,0.05,0.79%,6.45,-,7.49,6.09
IND 10Y,6.85,0.04,0.54%,6.81,-,7.14,6.44
IND 30Y,7.43,0.02,0.22%,7.41,-,7.85,7.06
NEXT 50,74304,404,0.55%,73900,3.55,74878,59896
MIDCAP SELECT,14955,87,0.59%,14867,3.17,15078,12046
MIDCAP 50,18376,156,0.86%,18220,4.00,18403,14804
SMALLCAP 50,9954,109,1.11%,9845,4.00,9983,7338
NIFTY 500,23534,147,0.63%,23386,2.78,24144,20385
ALPHA 50,56224,447,0.80%,55776,3.17,0,0
IT,30679,246,0.81%,30433,9.00,40301,25699
BANK,57558,318,0.56%,57239,6.00,61764,49954
FINANCIAL SERVICES,26229,216,0.83%,26013,5.67,28562,23373
PSU BANK,8654,36,0.42%,8617,11.00,9918,6730
PRIVATE BANK,27442,234,0.86%,27207,9.00,29748,23957
FMCG,47668,194,0.41%,47473,4.00,58485,45334
CONSUMER DURABLES,40589,312,0.78%,40276,3.33,40796,32587
PHARMA,26419,105,0.40%,26313,1.86,26801,21149
HEALTHCARE INDEX,16465,52,0.32%,16412,2.33,16921,13536
METAL,13084,60,0.47%,13023,4.00,13931,9132
AUTO,29346,161,0.55%,29185,2.75,29865,23560
SERVICES SECTOR,30898,215,0.70%,30682,3.29,34549,28232
OIL & GAS,11187,10,0.09%,11176,0.67,12445,10580
CHEMICALS,30425,25,0.08%,30400,1.22,31895,24851
COMMODITIES,9780,25,0.26%,9755,2.33,10569,8560
CONSUMPTION,12064,77,0.64%,11986,2.75,12716,10298
PSE,9762,11,0.12%,9750,1.86,10839,9168
REALTY,908,12,1.42%,895,-,974,638
SERVICES SECTOR,30898,215,0.70%,30682,3.29,34549,28232
CHEMICALS,30425,25,0.08%,30400,1.22,31895,24851
,,,,,,Updated Time:,20-Aug 12:40
