Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22995,483,2.15%,22512,24.00,26373,21743
INDIA VIX,25.08,-1.65,-6.18%,26.73,-,27.17,8.72
GIFT-NIFTY,22993,528,2.35%,22465,-,26694,21829
USD/INR,93.71,0.54,0.58%,93.17,-,94.11,83.76
GOLD,140038,778,0.56%,139260,-,180779,86710
SILVER,225634,467,0.21%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.89%,6.51,-,7.49,5.74
IND 10Y,6.82,-0.02,-0.34%,6.84,-,6.88,6.13
IND 30Y,7.62,-0.00,-0.05%,7.63,-,7.65,6.74
NEXT 50,62707,1292,2.10%,61414,24.00,70833,57250
MIDCAP SELECT,12534,350,2.88%,12183,24.00,14118,5520
MIDCAP 50,15431,431,2.88%,15000,49.00,17572,13269
SMALLCAP 50,7585,185,2.50%,7400,15.67,9282,6776
NIFTY 500,21124,460,2.23%,20664,15.67,24144,19519
ALPHA 50,46026,1183,2.64%,44842,24.00,0,0
IT,29808,661,2.27%,29147,-,40301,28288
BANK,52772,1334,2.59%,51437,-,61764,49156
FINANCIAL SERVICES,24548,589,2.46%,23959,19.00,28562,23546
PSU BANK,8432,200,2.44%,8231,-,9918,5904
PRIVATE BANK,25066,629,2.57%,24436,-,29748,24384
FMCG,46617,780,1.70%,45837,-,58485,45740
CONSUMER DURABLES,33708,763,2.32%,32945,-,44426,14089
PHARMA,22333,280,1.27%,22053,19.00,23540,19121
HEALTHCARE INDEX,14296,217,1.54%,14079,19.00,15148,6482
METAL,11086,222,2.05%,10863,-,12509,7690
AUTO,24629,694,2.90%,23934,-,29179,19316
SERVICES SECTOR,29371,662,2.31%,28708,29.00,34549,28651
OIL & GAS,10914,176,1.65%,10737,6.50,13607,4632
CHEMICALS,25653,547,2.18%,25105,19.00,31895,24962
COMMODITIES,9223,164,1.82%,9058,29.00,10078,7601
CONSUMPTION,10590,252,2.45%,10338,-,12716,10159
PSE,9714,121,1.26%,9593,9.00,10544,8457
REALTY,678,14,2.21%,663,-,1049,661
SERVICES SECTOR,29371,662,2.31%,28708,29.00,34549,28651
CHEMICALS,25653,547,2.18%,25105,19.00,31895,24962
,,,,,,Updated Time:,24-Mar 12:50
