Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24223,-103,-0.42%,24326,0.58,26373,22182
INDIA VIX,17.06,0.44,2.64%,16.62,-,28.91,8.72
GIFT-NIFTY,24245,-134,-0.55%,24380,-,26694,22250
USD/INR,94.52,0.28,0.29%,94.24,-,95.44,84.62
GOLD,152713,452,0.30%,152261,-,180779,90890
SILVER,260319,1779,0.69%,258540,-,420048,93800
IND 5Y,6.66,0.03,0.51%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.46%,6.93,-,7.13,6.13
IND 30Y,7.53,0.03,0.39%,7.50,-,7.85,6.76
NEXT 50,71855,2,0.00%,71852,0.92,72037,59896
MIDCAP SELECT,14555,4,0.03%,14551,1.00,14577,5520
MIDCAP 50,17666,48,0.28%,17617,1.33,17644,14783
SMALLCAP 50,9188,19,0.22%,9168,0.79,9282,7338
NIFTY 500,23174,-39,-0.17%,23214,0.87,24144,20385
ALPHA 50,53090,-116,-0.22%,53207,0.67,0,0
IT,29261,217,0.75%,29043,4.00,40301,28288
BANK,55589,-458,-0.82%,56047,0.17,61764,49954
FINANCIAL SERVICES,26201,-248,-0.94%,26449,0.25,28562,23373
PSU BANK,8589,-47,-0.55%,8636,0.09,9918,6062
PRIVATE BANK,26493,-288,-1.08%,26781,0.25,29748,23957
FMCG,51104,36,0.07%,51068,0.88,58485,45334
CONSUMER DURABLES,36894,-164,-0.44%,37058,0.30,44426,14089
PHARMA,24279,143,0.60%,24135,1.50,24268,20576
HEALTHCARE INDEX,15496,105,0.69%,15391,1.50,15456,6482
METAL,13121,-44,-0.33%,13165,0.25,13256,8256
AUTO,27358,18,0.07%,27339,1.14,29179,22220
SERVICES SECTOR,30484,-175,-0.57%,30660,0.53,34549,28232
OIL & GAS,11635,-73,-0.62%,11708,0.36,13607,4632
CHEMICALS,29650,73,0.25%,29577,1.50,31895,24851
COMMODITIES,10385,-47,-0.46%,10432,0.43,10491,8201
CONSUMPTION,11623,4,0.04%,11618,0.81,12716,10298
PSE,10741,-23,-0.22%,10764,0.43,10839,9160
REALTY,825,-2,-0.27%,827,0.43,1049,638
SERVICES SECTOR,30484,-175,-0.57%,30660,0.53,34549,28232
CHEMICALS,29650,73,0.25%,29577,1.50,31895,24851
,,,,,,Updated Time:,08-May 10:50
