Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23917,51,0.22%,23865,1.27,26373,22182
INDIA VIX,13.91,0.31,2.29%,13.60,-,28.91,8.72
GIFT-NIFTY,23983,117,0.49%,23865,-,26694,22250
USD/INR,94.71,0.06,0.07%,94.65,-,96.96,85.19
GOLD,141450,-1081,-0.76%,142531,-,180779,95802
SILVER,224927,-3636,-1.59%,228563,-,420048,106869
IND 5Y,6.43,0.00,0.05%,6.42,-,7.49,6.05
IND 10Y,6.76,0.01,0.09%,6.75,-,7.14,6.28
IND 30Y,7.31,0.00,0.04%,7.30,-,7.85,6.93
NEXT 50,71664,35,0.05%,71629,1.00,73141,59896
MIDCAP SELECT,14490,64,0.45%,14426,1.50,14770,12046
MIDCAP 50,17659,64,0.37%,17594,1.17,17859,14804
SMALLCAP 50,9361,29,0.31%,9332,1.38,9388,7338
NIFTY 500,23045,49,0.22%,22995,1.57,24144,20385
ALPHA 50,53758,57,0.11%,53700,0.72,0,0
IT,26444,145,0.55%,26299,4.00,40301,26208
BANK,57516,-26,-0.05%,57542,0.75,61764,49954
FINANCIAL SERVICES,26532,-22,-0.08%,26554,0.54,28562,23373
PSU BANK,8484,-7,-0.09%,8492,1.00,9918,6730
PRIVATE BANK,27938,8,0.03%,27929,1.00,29748,23957
FMCG,49282,488,1.00%,48794,14.00,58485,45334
CONSUMER DURABLES,36761,319,0.88%,36442,3.33,40472,32587
PHARMA,25367,41,0.16%,25326,2.17,25476,21149
HEALTHCARE INDEX,16163,23,0.15%,16139,1.86,16272,13536
METAL,12430,-89,-0.71%,12519,0.07,13931,9086
AUTO,26682,202,0.77%,26479,2.00,29179,23378
SERVICES SECTOR,30537,32,0.11%,30504,1.50,34549,28232
OIL & GAS,11028,-1,-0.02%,11030,0.50,12445,10580
CHEMICALS,29555,-60,-0.20%,29615,1.22,31895,24851
COMMODITIES,9768,-24,-0.25%,9792,0.20,10569,8560
CONSUMPTION,11599,84,0.73%,11514,4.00,12716,10298
PSE,9958,-22,-0.23%,9980,0.43,10839,9168
REALTY,834,5,0.64%,829,9.00,1009,638
SERVICES SECTOR,30537,32,0.11%,30504,1.50,34549,28232
CHEMICALS,29555,-60,-0.20%,29615,1.22,31895,24851
,,,,,,Updated Time:,01-Jul 09:30
