Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23781,122,0.52%,23659,3.17,26373,22182
INDIA VIX,17.48,-0.96,-5.23%,18.44,-,28.91,8.72
GIFT-NIFTY,23767,122,0.52%,23645,-,26694,22250
USD/INR,96.19,-0.39,-0.40%,96.58,-,96.96,84.78
GOLD,159610,-396,-0.25%,160006,-,180779,94400
SILVER,272671,-1594,-0.58%,274265,-,420048,96496
IND 5Y,6.98,0.12,1.71%,6.86,-,7.49,5.74
IND 10Y,7.12,0.05,0.65%,7.08,-,7.14,6.13
IND 30Y,7.71,0.04,0.51%,7.67,-,7.85,6.77
NEXT 50,69950,588,0.85%,69361,3.55,72037,59896
MIDCAP SELECT,14454,84,0.59%,14369,2.57,14590,5520
MIDCAP 50,17571,71,0.41%,17499,2.33,17686,14804
SMALLCAP 50,8887,76,0.86%,8811,2.85,9282,7338
NIFTY 500,22725,147,0.65%,22578,3.99,24144,20385
ALPHA 50,52482,449,0.86%,52032,4.56,0,0
IT,29146,-39,-0.13%,29185,0.67,40301,27078
BANK,53855,293,0.55%,53562,6.00,61764,49954
FINANCIAL SERVICES,25422,128,0.51%,25294,3.00,28562,23373
PSU BANK,8022,51,0.65%,7970,-,9918,6658
PRIVATE BANK,26182,153,0.59%,26029,9.00,29748,23957
FMCG,50599,78,0.16%,50520,1.14,58485,45334
CONSUMER DURABLES,35037,35,0.10%,35002,3.33,44426,14089
PHARMA,24861,18,0.07%,24843,1.22,25043,21149
HEALTHCARE INDEX,15902,51,0.33%,15851,1.86,15933,6482
METAL,13299,112,0.86%,13186,4.00,13628,8997
AUTO,26103,189,0.73%,25914,6.50,29179,22915
SERVICES SECTOR,29970,150,0.51%,29819,3.29,34549,28232
OIL & GAS,11421,62,0.55%,11359,6.50,13607,4632
CHEMICALS,29346,276,0.95%,29069,5.67,31895,24851
COMMODITIES,10286,84,0.83%,10201,4.00,10491,8476
CONSUMPTION,11372,59,0.53%,11312,2.33,12716,10298
PSE,10485,99,0.96%,10385,19.00,10839,9168
REALTY,777,10,1.30%,767,9.00,1049,638
SERVICES SECTOR,29970,150,0.51%,29819,3.29,34549,28232
CHEMICALS,29346,276,0.95%,29069,5.67,31895,24851
,,,,,,Updated Time:,21-May 10:30
