Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24319,-76,-0.31%,24395,0.39,26373,22182
INDIA VIX,11.47,0.05,0.41%,11.42,-,28.91,8.72
GIFT-NIFTY,24360,-99,-0.41%,24459,-,26694,22250
USD/INR,95.42,-0.01,-0.01%,95.43,-,96.96,86.93
GOLD,152310,-1156,-0.75%,153466,-,180779,98516
SILVER,232951,-2496,-1.06%,235447,-,420048,110281
IND 5Y,6.36,0.01,0.11%,6.36,-,7.49,6.09
IND 10Y,6.75,-0.00,-0.06%,6.76,-,7.14,6.43
IND 30Y,7.36,-0.00,-0.01%,7.36,-,7.85,7.06
NEXT 50,74510,-216,-0.29%,74726,0.56,74878,59896
MIDCAP SELECT,15038,-39,-0.26%,15078,0.47,15078,12046
MIDCAP 50,18329,-67,-0.37%,18396,0.32,18396,14804
SMALLCAP 50,9926,-16,-0.17%,9943,0.56,9983,7338
NIFTY 500,23591,-66,-0.28%,23658,0.60,24144,20385
ALPHA 50,56360,-252,-0.45%,56612,0.52,0,0
IT,31287,-166,-0.53%,31453,0.25,40301,25699
BANK,57505,-129,-0.22%,57635,0.75,61764,49954
FINANCIAL SERVICES,26262,-65,-0.25%,26327,0.25,28562,23373
PSU BANK,8748,-40,-0.46%,8788,0.50,9918,6730
PRIVATE BANK,27219,-41,-0.15%,27260,0.43,29748,23957
FMCG,48647,-189,-0.39%,48837,0.50,58485,45334
CONSUMER DURABLES,40462,157,0.39%,40304,1.60,40631,32587
PHARMA,26657,-29,-0.11%,26686,1.00,26801,21149
HEALTHCARE INDEX,16553,-28,-0.17%,16581,0.54,16921,13536
METAL,12877,-156,-1.20%,13033,0.07,13931,9132
AUTO,29167,-224,-0.76%,29392,0.25,29865,23560
SERVICES SECTOR,31054,-47,-0.15%,31101,0.43,34549,28232
OIL & GAS,11207,-45,-0.40%,11252,0.88,12445,10580
CHEMICALS,30658,-162,-0.53%,30820,1.00,31895,24851
COMMODITIES,9817,-60,-0.62%,9878,0.25,10569,8560
CONSUMPTION,12104,-33,-0.28%,12138,0.43,12716,10298
PSE,9876,-18,-0.18%,9894,0.54,10839,9168
REALTY,894,-4,-0.46%,898,0.11,974,638
SERVICES SECTOR,31054,-47,-0.15%,31101,0.43,34549,28232
CHEMICALS,30658,-162,-0.53%,30820,1.00,31895,24851
,,,,,,Updated Time:,14-Aug 09:30
