Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23979,-112,-0.47%,24092,0.52,26373,22182
INDIA VIX,18.06,-0.32,-1.74%,18.38,-,28.91,8.72
GIFT-NIFTY,23977,-138,-0.57%,24116,-,26694,22250
USD/INR,94.54,0.37,0.39%,94.17,-,95.22,83.76
GOLD,150148,-1573,-1.04%,151721,-,180779,90890
SILVER,236467,-5357,-2.22%,241824,-,420048,93273
IND 5Y,6.73,0.05,0.70%,6.68,-,7.49,5.74
IND 10Y,6.98,0.04,0.56%,6.94,-,7.13,6.13
IND 30Y,7.57,0.04,0.60%,7.52,-,7.85,6.76
NEXT 50,70511,-287,-0.41%,70798,0.47,71536,59896
MIDCAP SELECT,13957,25,0.18%,13932,0.92,14118,5520
MIDCAP 50,17014,18,0.11%,16996,0.81,17572,14783
SMALLCAP 50,8785,36,0.42%,8749,0.79,9282,7338
NIFTY 500,22751,-70,-0.31%,22821,0.60,24144,20385
ALPHA 50,51126,-166,-0.32%,51292,0.52,0,0
IT,28945,-213,-0.73%,29159,0.50,40301,28288
BANK,55414,-849,-1.51%,56264,0.17,61764,49954
FINANCIAL SERVICES,25946,-218,-0.83%,26164,0.67,28562,23373
PSU BANK,8656,-197,-2.23%,8853,0.00,9918,6062
PRIVATE BANK,26412,-314,-1.18%,26727,0.43,29748,23957
FMCG,50896,-149,-0.29%,51046,0.50,58485,45334
CONSUMER DURABLES,38002,-17,-0.04%,38019,0.62,44426,14089
PHARMA,23141,-30,-0.13%,23171,0.54,23540,20576
HEALTHCARE INDEX,14891,-30,-0.20%,14921,0.67,15148,6482
METAL,13034,53,0.41%,12980,1.14,13033,8256
AUTO,25773,-279,-1.07%,26053,0.36,29179,22198
SERVICES SECTOR,30378,-263,-0.86%,30642,0.50,34549,28232
OIL & GAS,11673,165,1.44%,11508,0.88,13607,4632
CHEMICALS,28309,151,0.54%,28158,1.22,31895,24851
COMMODITIES,10335,62,0.61%,10273,1.00,10296,8201
CONSUMPTION,11381,-63,-0.56%,11445,0.58,12716,10298
PSE,10763,74,0.69%,10689,1.00,10726,9160
REALTY,793,-4,-0.51%,797,0.67,1049,638
SERVICES SECTOR,30378,-263,-0.86%,30642,0.50,34549,28232
CHEMICALS,28309,151,0.54%,28158,1.22,31895,24851
,,,,,,Updated Time:,28-Apr 15:10
