Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25883.9,-143.4,-0.55%,26027.3,0.43,26325.8,21743.65
INDIA VIX,10.27,0.02,0.14%,10.25,-,23.19,9.4
GIFT-NIFTY,25950,-140.50,-0.54%,26090.50,-,26565,21827
USD/INR,91.06,0.31,0.34%,90.75,-,91.08,83.76
GOLD,133949,-181,-0.13%,134130,-,135496,75459
SILVER,196511,-1390,-0.70%,197901,-,201615,86223
IND 5Y,6.33,0.00,0.08%,6.32,-,6.84,5.74
IND 10Y,6.61,0.01,0.20%,6.59,-,6.87,6.13
IND 30Y,7.31,0.01,0.11%,7.30,-,7.41,6.74
NEXT 50,68283.45,-339,-0.49%,68622.45,0.28,70956.25,56192.45
MIDCAP SELECT,13719.55,-143.05,-1.03%,13862.6,0.14,14118.4,5520.25
MIDCAP 50,17112.3,-150.4,-0.87%,17262.7,0.20,17498.55,13269.65
SMALLCAP 50,8458.7,-57,-0.67%,8515.7,0.32,9282.7,6776.05
NIFTY 500,23584.7,-140.5,-0.59%,23725.2,0.28,24035,19519.85
ALPHA 50,49921.55,-405.65,-0.81%,50327.2,0.25,0,0
IT,38009.4,-376.85,-0.98%,38386.25,0.00,45647.3,30918.95
BANK,59032,-429.8,-0.72%,59461.8,0.10,60114.3,47702.9
FINANCIAL SERVICES,27418.1,-185.05,-0.67%,27603.15,0.33,28065.5,22320.85
PSU BANK,8209.8,-75.95,-0.92%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28512.7,-305.55,-1.06%,28818.25,0.12,28960.6,23508.05
FMCG,55120.4,252,0.46%,54868.4,4.00,59302.55,50199.35
CONSUMER DURABLES,37137.05,115.3,0.31%,37021.75,0.67,44426.55,14089.55
PHARMA,22596.4,-123,-0.54%,22719.4,0.25,23604.45,19121.1
HEALTHCARE INDEX,14654.35,-56.85,-0.39%,14711.2,0.25,15112.5,6482.8
METAL,10417.65,-135.5,-1.28%,10553.15,0.15,10837.45,7690.2
AUTO,27518.75,-49.35,-0.18%,27568.1,0.25,28099.65,19316.65
SERVICES SECTOR,33539.95,-217.95,-0.65%,33757.9,0.36,34216.65,29070.85
OIL & GAS,11843.45,-105.2,-0.88%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28548.3,-136.45,-0.48%,28684.75,0.33,31895.45,25227.25
COMMODITIES,9188.95,-88.45,-0.95%,9277.4,0.15,9530.35,7502.95
CONSUMPTION,12213.6,8.55,0.07%,12205.05,1.50,12716.2,10090.65
PSE,9477.5,-89.8,-0.94%,9567.3,0.05,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 11:40
