Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24087,90,0.38%,23997,2.85,26373,22182
INDIA VIX,18.46,0.00,0.01%,18.46,-,28.91,8.72
GIFT-NIFTY,24160,-48,-0.20%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150331,-1021,-0.67%,151352,-,180779,90890
SILVER,247768,-3169,-1.26%,250937,-,420048,93800
IND 5Y,6.73,-0.01,-0.13%,6.74,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.24%,7.02,-,7.13,6.13
IND 30Y,7.56,-0.01,-0.18%,7.57,-,7.85,6.76
NEXT 50,70262,619,0.89%,69643,1.78,71536,59896
MIDCAP SELECT,13906,80,0.58%,13826,1.08,14118,5520
MIDCAP 50,16957,74,0.44%,16882,1.08,17572,14783
SMALLCAP 50,8842,56,0.64%,8786,1.45,9282,7338
NIFTY 500,22802,118,0.52%,22683,1.92,24144,20385
ALPHA 50,51202,326,0.64%,50876,2.12,0,0
IT,29071,-282,-0.96%,29353,0.43,40301,28288
BANK,54760,-103,-0.19%,54863,1.00,61764,49954
FINANCIAL SERVICES,25763,105,0.41%,25657,5.67,28562,23373
PSU BANK,8447,-34,-0.41%,8482,0.50,9918,6062
PRIVATE BANK,26182,-99,-0.38%,26281,1.50,29748,23957
FMCG,51269,197,0.39%,51072,1.50,58485,45334
CONSUMER DURABLES,37353,80,0.22%,37273,1.60,44426,14089
PHARMA,23469,201,0.87%,23267,2.33,23540,20576
HEALTHCARE INDEX,15067,149,1.00%,14918,1.86,15148,6482
METAL,12986,153,1.20%,12833,4.00,13164,8256
AUTO,26004,86,0.34%,25917,0.67,29179,22198
SERVICES SECTOR,30218,-30,-0.10%,30248,2.33,34549,28232
OIL & GAS,11732,37,0.32%,11694,2.00,13607,4632
CHEMICALS,28645,165,0.58%,28480,1.86,31895,24851
COMMODITIES,10325,87,0.85%,10238,1.14,10429,8201
CONSUMPTION,11438,21,0.19%,11417,1.73,12716,10298
PSE,10676,47,0.44%,10629,1.00,10839,9160
REALTY,810,17,2.19%,793,-,1049,638
SERVICES SECTOR,30218,-30,-0.10%,30248,2.33,34549,28232
CHEMICALS,28645,165,0.58%,28480,1.86,31895,24851
,,,,,,Updated Time:,04-May 15:00
