Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24437,-146,-0.60%,24583,0.39,26373,22182
INDIA VIX,12.27,0.02,0.16%,12.25,-,28.91,8.72
GIFT-NIFTY,24508,-123,-0.50%,24631,-,26694,22250
USD/INR,95.43,0.14,0.15%,95.29,-,96.96,86.93
GOLD,153600,501,0.33%,153099,-,180779,98516
SILVER,235234,-1633,-0.69%,236867,-,420048,110281
IND 5Y,6.39,0.04,0.57%,6.36,-,7.49,6.09
IND 10Y,6.80,0.03,0.47%,6.77,-,7.14,6.40
IND 30Y,7.43,0.03,0.41%,7.40,-,7.85,7.06
NEXT 50,74561,-205,-0.28%,74766,0.52,74860,59896
MIDCAP SELECT,14951,-8,-0.06%,14960,0.47,15022,12046
MIDCAP 50,18258,-40,-0.22%,18298,0.36,18336,14804
SMALLCAP 50,9950,24,0.25%,9925,1.04,9983,7338
NIFTY 500,23650,-92,-0.39%,23743,0.73,24144,20385
ALPHA 50,56321,79,0.14%,56242,0.81,0,0
IT,31799,168,0.53%,31631,4.00,40301,25699
BANK,57273,-413,-0.72%,57686,0.27,61764,49954
FINANCIAL SERVICES,26332,-213,-0.80%,26545,0.25,28562,23373
PSU BANK,8637,-2,-0.03%,8639,3.00,9918,6730
PRIVATE BANK,27257,-276,-1.00%,27534,0.00,29748,23957
FMCG,49037,-326,-0.66%,49363,0.25,58485,45334
CONSUMER DURABLES,40310,69,0.17%,40240,0.71,40631,32587
PHARMA,26578,99,0.37%,26479,1.22,26801,21149
HEALTHCARE INDEX,16594,-56,-0.34%,16650,0.67,16921,13536
METAL,13113,-113,-0.86%,13226,0.36,13931,9132
AUTO,29621,1,0.00%,29620,0.88,29865,23560
SERVICES SECTOR,31110,-199,-0.64%,31310,0.50,34549,28232
OIL & GAS,11254,-15,-0.14%,11270,1.14,12445,10580
CHEMICALS,30481,-188,-0.61%,30669,0.90,31895,24851
COMMODITIES,9929,-81,-0.81%,10011,0.21,10569,8560
CONSUMPTION,12179,-50,-0.41%,12229,0.36,12716,10298
PSE,9796,-54,-0.55%,9850,0.25,10839,9168
REALTY,893,-4,-0.47%,897,0.43,974,638
SERVICES SECTOR,31110,-199,-0.64%,31310,0.50,34549,28232
CHEMICALS,30481,-188,-0.61%,30669,0.90,31895,24851
,,,,,,Updated Time:,11-Aug 12:20
