Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24201,-176,-0.73%,24378,0.56,26373,22182
INDIA VIX,18.47,0.17,0.91%,18.30,-,28.91,8.72
GIFT-NIFTY,24182,-181,-0.74%,24364,-,26694,22250
USD/INR,94.09,0.31,0.33%,93.78,-,95.22,83.76
GOLD,152073,-584,-0.38%,152657,-,180779,90890
SILVER,243401,-4963,-2.00%,248364,-,420048,93273
IND 5Y,6.65,0.04,0.68%,6.60,-,7.49,5.74
IND 10Y,6.95,0.02,0.32%,6.92,-,7.13,6.13
IND 30Y,7.54,0.04,0.47%,7.51,-,7.85,6.76
NEXT 50,70509,-836,-1.17%,71346,0.39,71536,59896
MIDCAP SELECT,13852,-87,-0.63%,13939,0.67,14118,5520
MIDCAP 50,16955,-101,-0.60%,17057,0.61,17572,14783
SMALLCAP 50,8644,-46,-0.54%,8691,0.61,9282,7338
NIFTY 500,22834,-156,-0.68%,22991,0.55,24144,20385
ALPHA 50,51061,-315,-0.61%,51377,0.43,0,0
IT,30193,-302,-0.99%,30496,0.11,40301,28288
BANK,56270,-854,-1.49%,57124,0.17,61764,49954
FINANCIAL SERVICES,26279,-345,-1.30%,26625,0.11,28562,23373
PSU BANK,8796,-226,-2.51%,9022,0.00,9918,6062
PRIVATE BANK,26855,-345,-1.27%,27200,0.11,29748,23957
FMCG,51192,-7,-0.01%,51199,0.67,58485,45334
CONSUMER DURABLES,37370,-680,-1.79%,38050,0.18,44426,14089
PHARMA,23076,620,2.76%,22455,4.00,23540,20576
HEALTHCARE INDEX,14845,360,2.49%,14484,5.67,15148,6482
METAL,12790,-101,-0.79%,12892,0.50,12986,8256
AUTO,25798,-652,-2.47%,26450,0.07,29179,21885
SERVICES SECTOR,30906,-344,-1.10%,31251,0.20,34549,28232
OIL & GAS,11426,-74,-0.65%,11501,0.36,13607,4632
CHEMICALS,28160,113,0.41%,28046,1.00,31895,24851
COMMODITIES,10152,-65,-0.64%,10217,0.43,10236,8201
CONSUMPTION,11434,-123,-1.07%,11557,0.36,12716,10298
PSE,10651,-30,-0.28%,10681,0.54,10707,9160
REALTY,791,-11,-1.43%,803,0.25,1049,638
SERVICES SECTOR,30906,-344,-1.10%,31251,0.20,34549,28232
CHEMICALS,28160,113,0.41%,28046,1.00,31895,24851
,,,,,,Updated Time:,23-Apr 14:20
