Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23436,24,0.10%,23412,1.38,26373,22182
INDIA VIX,19.03,-0.40,-2.05%,19.43,-,28.91,8.72
GIFT-NIFTY,23438,34,0.15%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162615,429,0.26%,162186,-,180779,91615
SILVER,298010,-2228,-0.74%,300238,-,420048,94376
IND 5Y,6.85,0.01,0.12%,6.84,-,7.49,5.74
IND 10Y,7.04,-0.00,-0.07%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.18%,7.62,-,7.85,6.76
NEXT 50,69026,-139,-0.20%,69166,0.61,72037,59896
MIDCAP SELECT,14065,-9,-0.06%,14074,1.08,14590,5520
MIDCAP 50,17128,-28,-0.16%,17156,0.85,17686,14804
SMALLCAP 50,8777,-68,-0.77%,8845,0.32,9282,7338
NIFTY 500,22360,-16,-0.08%,22377,0.51,24144,20385
ALPHA 50,51388,126,0.25%,51262,1.17,0,0
IT,27200,-716,-2.57%,27916,0.00,40301,27880
BANK,53199,-256,-0.48%,53456,0.17,61764,49954
FINANCIAL SERVICES,25048,-67,-0.27%,25116,0.54,28562,23373
PSU BANK,8016,-47,-0.59%,8064,0.20,9918,6606
PRIVATE BANK,25723,-131,-0.51%,25854,0.25,29748,23957
FMCG,50731,126,0.25%,50604,2.00,58485,45334
CONSUMER DURABLES,35047,-164,-0.47%,35211,0.86,44426,14089
PHARMA,24271,375,1.57%,23896,5.67,24310,21149
HEALTHCARE INDEX,15556,236,1.54%,15320,19.00,15551,6482
METAL,13460,169,1.28%,13290,4.00,13344,8997
AUTO,25698,-190,-0.74%,25888,0.25,29179,22915
SERVICES SECTOR,29225,-48,-0.17%,29274,0.67,34549,28232
OIL & GAS,11414,-23,-0.20%,11437,0.36,13607,4632
CHEMICALS,28950,165,0.58%,28784,0.67,31895,24851
COMMODITIES,10286,54,0.54%,10231,1.31,10491,8476
CONSUMPTION,11257,31,0.28%,11225,2.00,12716,10298
PSE,10541,-26,-0.25%,10568,0.54,10839,9168
REALTY,749,-14,-1.94%,764,0.00,1049,638
SERVICES SECTOR,29225,-48,-0.17%,29274,0.67,34549,28232
CHEMICALS,28950,165,0.58%,28784,0.67,31895,24851
,,,,,,Updated Time:,14-May 11:00
