Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23759,104,0.44%,23654,2.12,26373,22182
INDIA VIX,18.26,0.44,2.46%,17.82,-,28.91,8.72
GIFT-NIFTY,23754,164,0.70%,23589,-,26694,22250
USD/INR,96.23,0.04,0.04%,96.19,-,96.96,84.78
GOLD,159450,-156,-0.10%,159606,-,180779,94400
SILVER,274660,-223,-0.08%,274883,-,420048,96496
IND 5Y,6.95,-0.02,-0.23%,6.96,-,7.49,5.74
IND 10Y,7.11,-0.01,-0.18%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.02,-0.21%,7.69,-,7.85,6.77
NEXT 50,69549,43,0.06%,69505,1.08,72037,59896
MIDCAP SELECT,14344,-6,-0.05%,14351,1.50,14590,5520
MIDCAP 50,17420,-33,-0.19%,17454,0.79,17686,14804
SMALLCAP 50,8845,-12,-0.15%,8858,0.92,9282,7338
NIFTY 500,22655,52,0.23%,22602,1.01,24144,20385
ALPHA 50,52112,24,0.05%,52088,1.94,0,0
IT,28897,-123,-0.42%,29021,0.25,40301,27078
BANK,53925,485,0.91%,53439,13.00,61764,49954
FINANCIAL SERVICES,25450,213,0.84%,25237,3.00,28562,23373
PSU BANK,8019,30,0.39%,7988,1.00,9918,6658
PRIVATE BANK,26261,271,1.05%,25990,-,29748,23957
FMCG,50166,-96,-0.19%,50263,0.88,58485,45334
CONSUMER DURABLES,35351,170,0.48%,35181,1.60,44426,14089
PHARMA,24779,-111,-0.45%,24890,0.25,25043,21149
HEALTHCARE INDEX,15764,-149,-0.94%,15913,0.25,16002,6482
METAL,13253,39,0.30%,13213,2.75,13628,8997
AUTO,26092,105,0.41%,25986,2.00,29179,22915
SERVICES SECTOR,29929,157,0.53%,29771,1.73,34549,28232
OIL & GAS,11356,-21,-0.19%,11377,0.36,13607,4632
CHEMICALS,29223,21,0.07%,29202,0.82,31895,24851
COMMODITIES,10253,24,0.24%,10228,1.31,10491,8476
CONSUMPTION,11321,9,0.09%,11312,1.14,12716,10298
PSE,10390,-21,-0.21%,10412,0.33,10839,9168
REALTY,767,-7,-0.96%,775,0.11,1049,638
SERVICES SECTOR,29929,157,0.53%,29771,1.73,34549,28232
CHEMICALS,29223,21,0.07%,29202,0.82,31895,24851
,,,,,,Updated Time:,22-May 09:40
