Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23396,-150,-0.64%,23547,0.28,26373,22182
INDIA VIX,16.84,0.65,4.04%,16.19,-,28.91,8.72
GIFT-NIFTY,23433,-289,-1.22%,23722,-,26694,22250
USD/INR,94.88,-0.11,-0.12%,94.99,-,96.96,85.19
GOLD,154408,-1167,-0.75%,155575,-,180779,94951
SILVER,266950,-48,-0.02%,266998,-,420048,99868
IND 5Y,6.84,0.02,0.25%,6.83,-,7.49,5.74
IND 10Y,7.03,0.02,0.36%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.24%,7.64,-,7.85,6.81
NEXT 50,70095,-978,-1.38%,71073,0.17,72442,59896
MIDCAP SELECT,14279,-195,-1.35%,14474,0.19,14770,5520
MIDCAP 50,17293,-197,-1.13%,17490,0.25,17859,14804
SMALLCAP 50,8891,-59,-0.67%,8951,0.61,9282,7338
NIFTY 500,22460,-196,-0.87%,22657,0.40,24144,20385
ALPHA 50,51840,-955,-1.81%,52795,0.29,0,0
IT,30013,933,3.21%,29080,-,40301,27078
BANK,53542,-696,-1.28%,54239,0.00,61764,49954
FINANCIAL SERVICES,25001,-352,-1.39%,25354,0.05,28562,23373
PSU BANK,7985,-170,-2.09%,8156,0.00,9918,6709
PRIVATE BANK,26023,-302,-1.15%,26326,0.00,29748,23957
FMCG,48438,-944,-1.91%,49383,0.00,58485,45334
CONSUMER DURABLES,34523,-419,-1.20%,34943,0.44,44426,14089
PHARMA,24233,-112,-0.46%,24345,0.33,25043,21149
HEALTHCARE INDEX,15289,-103,-0.67%,15392,0.33,16002,6482
METAL,13489,48,0.36%,13440,1.14,13873,8997
AUTO,25949,-389,-1.48%,26338,0.25,29179,22915
SERVICES SECTOR,29529,-155,-0.52%,29685,0.36,34549,28232
OIL & GAS,11163,-37,-0.33%,11200,0.67,13607,4632
CHEMICALS,28966,-274,-0.94%,29240,0.27,31895,24851
COMMODITIES,10239,-55,-0.54%,10295,0.36,10569,8526
CONSUMPTION,11109,-151,-1.34%,11261,0.15,12716,10298
PSE,10141,-85,-0.84%,10227,0.33,10839,9168
REALTY,771,-11,-1.44%,782,0.43,1049,638
SERVICES SECTOR,29529,-155,-0.52%,29685,0.36,34549,28232
CHEMICALS,28966,-274,-0.94%,29240,0.27,31895,24851
,,,,,,Updated Time:,01-Jun 14:30
