Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24642,28,0.11%,24614,0.92,26373,22182
INDIA VIX,11.65,-0.54,-4.42%,12.19,-,28.91,8.72
GIFT-NIFTY,24726,146,0.60%,24579,-,26694,22250
USD/INR,94.98,-0.39,-0.40%,95.37,-,96.96,86.93
GOLD,145128,829,0.57%,144299,-,180779,98516
SILVER,223800,2185,0.99%,221615,-,420048,110281
IND 5Y,6.39,-0.02,-0.28%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.03,-0.48%,6.82,-,7.14,6.37
IND 30Y,7.44,-0.03,-0.36%,7.47,-,7.85,7.06
NEXT 50,74675,465,0.63%,74210,6.00,74667,59896
MIDCAP SELECT,14904,33,0.22%,14871,1.08,14908,12046
MIDCAP 50,18253,37,0.21%,18215,1.38,18306,14804
SMALLCAP 50,9826,74,0.76%,9751,4.56,9798,7338
NIFTY 500,23758,68,0.29%,23690,3.09,24144,20385
ALPHA 50,55480,191,0.35%,55288,2.33,0,0
IT,31438,-15,-0.05%,31454,2.33,40301,25699
BANK,57872,-34,-0.06%,57907,1.00,61764,49954
FINANCIAL SERVICES,26904,59,0.22%,26844,1.86,28562,23373
PSU BANK,8530,50,0.59%,8479,-,9918,6730
PRIVATE BANK,27817,-43,-0.16%,27860,0.67,29748,23957
FMCG,49279,-247,-0.50%,49527,0.56,58485,45334
CONSUMER DURABLES,40238,-68,-0.17%,40307,2.25,40631,32587
PHARMA,26490,-107,-0.40%,26597,0.43,26801,21149
HEALTHCARE INDEX,16653,-92,-0.55%,16746,0.33,16921,13536
METAL,13084,52,0.40%,13032,2.75,13931,9127
AUTO,29264,223,0.77%,29041,6.50,29179,23439
SERVICES SECTOR,31633,25,0.08%,31608,1.50,34549,28232
OIL & GAS,11264,38,0.34%,11226,2.00,12445,10580
CHEMICALS,30581,156,0.52%,30424,5.67,31895,24851
COMMODITIES,9955,26,0.27%,9928,2.33,10569,8560
CONSUMPTION,12229,20,0.17%,12209,1.23,12716,10298
PSE,9963,25,0.26%,9937,3.00,10839,9168
REALTY,908,17,1.91%,891,-,974,638
SERVICES SECTOR,31633,25,0.08%,31608,1.50,34549,28232
CHEMICALS,30581,156,0.52%,30424,5.67,31895,24851
,,,,,,Updated Time:,05-Aug 09:20
