Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23254,-229,-0.98%,23483,0.26,26373,22182
INDIA VIX,16.30,0.94,6.12%,15.36,-,28.91,8.72
GIFT-NIFTY,23260,-319,-1.35%,23579,-,26694,22250
USD/INR,95.69,0.44,0.46%,95.25,-,96.96,85.19
GOLD,159239,-107,-0.07%,159346,-,180779,94951
SILVER,265916,-791,-0.30%,266707,-,420048,101320
IND 5Y,6.87,0.06,0.82%,6.82,-,7.49,5.74
IND 10Y,7.05,0.03,0.48%,7.02,-,7.14,6.13
IND 30Y,7.65,0.01,0.16%,7.63,-,7.85,6.81
NEXT 50,69534,-581,-0.83%,70115,0.22,72442,59896
MIDCAP SELECT,14070,-169,-1.19%,14240,0.25,14770,5520
MIDCAP 50,17106,-180,-1.04%,17287,0.29,17859,14804
SMALLCAP 50,8822,-72,-0.82%,8894,0.35,9282,7338
NIFTY 500,22321,-200,-0.89%,22521,0.33,24144,20385
ALPHA 50,51640,-187,-0.36%,51828,0.53,0,0
IT,29688,-1427,-4.59%,31116,0.00,40301,27078
BANK,53235,-479,-0.89%,53714,0.00,61764,49954
FINANCIAL SERVICES,24639,-221,-0.89%,24861,0.00,28562,23373
PSU BANK,7966,-82,-1.02%,8049,0.09,9918,6709
PRIVATE BANK,25827,-183,-0.71%,26011,0.00,29748,23957
FMCG,48226,-386,-0.79%,48612,0.40,58485,45334
CONSUMER DURABLES,34666,-282,-0.81%,34948,0.18,44426,14089
PHARMA,24031,24,0.10%,24006,2.33,25043,21149
HEALTHCARE INDEX,15199,11,0.08%,15188,1.22,16002,6482
METAL,13464,-93,-0.69%,13557,0.08,13873,8997
AUTO,26020,-59,-0.23%,26079,0.50,29179,22915
SERVICES SECTOR,29293,-365,-1.23%,29659,0.12,34549,28232
OIL & GAS,11080,-58,-0.53%,11138,0.36,13607,4632
CHEMICALS,28987,-64,-0.22%,29051,0.54,31895,24851
COMMODITIES,10162,-60,-0.59%,10222,0.25,10569,8526
CONSUMPTION,11111,-55,-0.50%,11166,0.36,12716,10298
PSE,10040,-42,-0.42%,10082,0.25,10839,9168
REALTY,756,-16,-2.13%,773,0.00,1049,638
SERVICES SECTOR,29293,-365,-1.23%,29659,0.12,34549,28232
CHEMICALS,28987,-64,-0.22%,29051,0.54,31895,24851
,,,,,,Updated Time:,03-Jun 10:10
