Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23971,349,1.48%,23622,6.14,26373,22182
INDIA VIX,14.01,-0.71,-4.84%,14.72,-,28.91,8.72
GIFT-NIFTY,23983,288,1.22%,23695,-,26694,22250
USD/INR,94.57,-0.53,-0.56%,95.10,-,96.96,85.19
GOLD,152850,2322,1.54%,150528,-,180779,94951
SILVER,252158,5972,2.43%,246186,-,420048,103680
IND 5Y,6.49,0.00,0.02%,6.49,-,7.49,5.92
IND 10Y,6.84,-0.03,-0.44%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.02,-0.23%,7.54,-,7.85,6.93
NEXT 50,71928,1921,2.74%,70007,8.00,72442,59896
MIDCAP SELECT,14525,279,1.96%,14245,5.25,14770,12046
MIDCAP 50,17581,315,1.83%,17265,4.00,17859,14804
SMALLCAP 50,9129,153,1.71%,8976,4.56,9282,7338
NIFTY 500,22997,397,1.76%,22599,6.52,24144,20385
ALPHA 50,53418,1131,2.16%,52287,3.91,0,0
IT,28297,501,1.80%,27795,-,40301,27078
BANK,57487,672,1.18%,56814,13.00,61764,49954
FINANCIAL SERVICES,26423,480,1.85%,25943,-,28562,23373
PSU BANK,8637,108,1.27%,8528,-,9918,6730
PRIVATE BANK,27937,287,1.04%,27649,9.00,29748,23957
FMCG,49217,389,0.80%,48827,14.00,58485,45334
CONSUMER DURABLES,35862,879,2.51%,34982,-,40472,32587
PHARMA,24321,-59,-0.24%,24380,0.54,25043,21149
HEALTHCARE INDEX,15548,-3,-0.02%,15551,0.67,16002,13536
METAL,13203,349,2.72%,12854,2.80,13873,9025
AUTO,27063,770,2.93%,26293,14.00,29179,23360
SERVICES SECTOR,30539,439,1.46%,30099,14.00,34549,28232
OIL & GAS,11220,208,1.89%,11012,6.50,12445,10580
CHEMICALS,29625,363,1.24%,29261,4.00,31895,24851
COMMODITIES,10070,173,1.75%,9896,2.78,10569,8539
CONSUMPTION,11441,212,1.89%,11229,9.00,12716,10298
PSE,9992,95,0.97%,9897,3.00,10839,9168
REALTY,799,29,3.89%,769,-,1029,638
SERVICES SECTOR,30539,439,1.46%,30099,14.00,34549,28232
CHEMICALS,29625,363,1.24%,29261,4.00,31895,24851
,,,,,,Updated Time:,15-Jun 11:20
