Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23426,-121,-0.52%,23547,0.28,26373,22182
INDIA VIX,16.57,0.38,2.34%,16.19,-,28.91,8.72
GIFT-NIFTY,23460,-262,-1.11%,23722,-,26694,22250
USD/INR,94.89,-0.09,-0.10%,94.99,-,96.96,85.19
GOLD,154302,-1273,-0.82%,155575,-,180779,94951
SILVER,266351,-647,-0.24%,266998,-,420048,99868
IND 5Y,6.85,0.02,0.32%,6.83,-,7.49,5.74
IND 10Y,7.03,0.02,0.36%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.24%,7.64,-,7.85,6.81
NEXT 50,70164,-909,-1.28%,71073,0.16,72442,59896
MIDCAP SELECT,14276,-198,-1.37%,14474,0.25,14770,5520
MIDCAP 50,17294,-195,-1.12%,17490,0.32,17859,14804
SMALLCAP 50,8904,-47,-0.53%,8951,0.67,9282,7338
NIFTY 500,22484,-172,-0.76%,22657,0.43,24144,20385
ALPHA 50,51903,-891,-1.69%,52795,0.28,0,0
IT,30061,981,3.38%,29080,-,40301,27078
BANK,53603,-636,-1.17%,54239,0.00,61764,49954
FINANCIAL SERVICES,25032,-321,-1.27%,25354,0.00,28562,23373
PSU BANK,7996,-159,-1.95%,8156,0.00,9918,6709
PRIVATE BANK,26056,-270,-1.03%,26326,0.00,29748,23957
FMCG,48501,-882,-1.79%,49383,0.07,58485,45334
CONSUMER DURABLES,34555,-387,-1.11%,34943,0.44,44426,14089
PHARMA,24231,-114,-0.47%,24345,0.43,25043,21149
HEALTHCARE INDEX,15291,-101,-0.66%,15392,0.43,16002,6482
METAL,13482,41,0.31%,13440,1.14,13873,8997
AUTO,25994,-343,-1.31%,26338,0.15,29179,22915
SERVICES SECTOR,29573,-111,-0.38%,29685,0.43,34549,28232
OIL & GAS,11171,-28,-0.25%,11200,0.88,13607,4632
CHEMICALS,28956,-283,-0.97%,29240,0.33,31895,24851
COMMODITIES,10239,-55,-0.54%,10295,0.43,10569,8526
CONSUMPTION,11124,-136,-1.22%,11261,0.11,12716,10298
PSE,10153,-74,-0.72%,10227,0.43,10839,9168
REALTY,772,-9,-1.24%,782,0.43,1049,638
SERVICES SECTOR,29573,-111,-0.38%,29685,0.43,34549,28232
CHEMICALS,28956,-283,-0.97%,29240,0.33,31895,24851
,,,,,,Updated Time:,01-Jun 14:10
