Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24270,73,0.30%,24196,1.78,26373,22182
INDIA VIX,17.70,-0.39,-2.12%,18.09,-,28.91,8.72
GIFT-NIFTY,24286,115,0.48%,24171,-,26694,22250
USD/INR,92.73,-0.27,-0.29%,93.00,-,95.22,83.76
GOLD,152630,-522,-0.34%,153152,-,180779,90890
SILVER,248729,101,0.04%,248628,-,420048,93273
IND 5Y,6.59,0.03,0.50%,6.56,-,7.49,5.74
IND 10Y,6.90,0.01,0.12%,6.89,-,7.13,6.13
IND 30Y,7.50,-0.01,-0.13%,7.51,-,7.85,6.74
NEXT 50,69883,582,0.84%,69300,2.85,70833,59896
MIDCAP SELECT,13781,97,0.71%,13683,1.78,14118,5520
MIDCAP 50,16936,131,0.78%,16804,3.55,17572,14783
SMALLCAP 50,8486,71,0.85%,8414,3.55,9282,7338
NIFTY 500,22775,119,0.53%,22656,2.88,24144,20385
ALPHA 50,50726,230,0.46%,50495,1.78,0,0
IT,31723,-94,-0.30%,31817,0.67,40301,28288
BANK,56249,163,0.29%,56086,2.50,61764,49954
FINANCIAL SERVICES,26385,41,0.16%,26343,2.33,28562,23373
PSU BANK,8802,5,0.06%,8797,2.00,9918,6062
PRIVATE BANK,26956,79,0.30%,26877,1.50,29748,23957
FMCG,49699,1321,2.73%,48377,-,58485,45334
CONSUMER DURABLES,37541,-36,-0.10%,37578,1.60,44426,14089
PHARMA,22484,19,0.09%,22465,4.00,23540,20576
HEALTHCARE INDEX,14482,47,0.33%,14434,4.00,15148,6482
METAL,12764,24,0.19%,12740,1.14,12816,8256
AUTO,26456,74,0.28%,26382,1.50,29179,21272
SERVICES SECTOR,31105,12,0.04%,31092,1.50,34549,28232
OIL & GAS,11367,112,1.00%,11254,6.50,13607,4632
CHEMICALS,27824,206,0.75%,27617,4.00,31895,24851
COMMODITIES,10011,41,0.41%,9970,3.29,10078,8201
CONSUMPTION,11384,101,0.90%,11282,2.75,12716,10298
PSE,10515,60,0.58%,10454,5.67,10544,9160
REALTY,784,4,0.60%,779,2.33,1049,638
SERVICES SECTOR,31105,12,0.04%,31092,1.50,34549,28232
CHEMICALS,27824,206,0.75%,27617,4.00,31895,24851
,,,,,,Updated Time:,17-Apr 12:00
