Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23229,-153,-0.66%,23382,0.25,26373,22182
INDIA VIX,16.54,0.00,2.20%,16.54,-,23.09,10.39
GIFT-NIFTY,23259,-206,-0.88%,23466,-,26694,22250
USD/INR,95.11,0.13,0.14%,94.98,-,96.96,85.19
GOLD,159325,5073,3.29%,154252,-,180779,94951
SILVER,265896,-267,-0.10%,266163,-,420048,100720
IND 5Y,6.87,0.04,0.60%,6.83,-,7.49,5.74
IND 10Y,7.02,-0.00,-0.06%,7.02,-,7.14,6.13
IND 30Y,7.64,0.01,0.14%,7.63,-,7.85,6.81
NEXT 50,69481,-440,-0.63%,69921,0.09,72442,59896
MIDCAP SELECT,14160,-104,-0.74%,14264,0.19,14770,5520
MIDCAP 50,17162,-116,-0.67%,17279,0.28,17859,14804
SMALLCAP 50,8837,-44,-0.50%,8882,0.67,9282,7338
NIFTY 500,22302,-135,-0.61%,22437,0.37,24144,20385
ALPHA 50,51476,-248,-0.48%,51725,0.25,0,0
IT,30265,411,1.38%,29854,-,40301,27078
BANK,53265,-378,-0.70%,53643,0.00,61764,49954
FINANCIAL SERVICES,24782,-226,-0.90%,25008,0.05,28562,23373
PSU BANK,7972,-32,-0.41%,8005,0.00,9918,6709
PRIVATE BANK,25850,-217,-0.83%,26068,0.00,29748,23957
FMCG,47996,-251,-0.52%,48247,0.00,58485,45334
CONSUMER DURABLES,34378,-122,-0.35%,34500,0.44,44426,14089
PHARMA,24102,-111,-0.46%,24214,0.54,25043,21149
HEALTHCARE INDEX,15148,-118,-0.78%,15267,0.43,16002,6482
METAL,13470,-36,-0.27%,13506,2.00,13873,8997
AUTO,25595,-296,-1.15%,25891,0.07,29179,22915
SERVICES SECTOR,29340,-178,-0.61%,29519,0.36,34549,28232
OIL & GAS,11084,-74,-0.67%,11159,0.67,13607,4632
CHEMICALS,28743,-189,-0.66%,28933,0.25,31895,24851
COMMODITIES,10177,-65,-0.64%,10242,0.43,10569,8526
CONSUMPTION,10970,-113,-1.02%,11084,0.11,12716,10298
PSE,10072,-79,-0.78%,10151,0.33,10839,9168
REALTY,763,-4,-0.58%,768,0.43,1049,638
SERVICES SECTOR,29340,-178,-0.61%,29519,0.36,34549,28232
CHEMICALS,28743,-189,-0.66%,28933,0.25,31895,24851
,,,,,,Updated Time:,02-Jun 09:10
