Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24212,249,1.04%,23962,9.00,26373,22182
INDIA VIX,12.46,-0.90,-6.77%,13.36,-,28.91,8.72
GIFT-NIFTY,24233,239,1.00%,23994,-,26694,22250
USD/INR,95.31,-0.07,-0.07%,95.38,-,96.96,85.74
GOLD,144795,-505,-0.35%,145300,-,180779,96829
SILVER,226108,-269,-0.12%,226377,-,420048,109080
IND 5Y,6.41,-0.02,-0.30%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.01,-0.22%,6.75,-,7.14,6.29
IND 30Y,7.34,-0.01,-0.10%,7.35,-,7.85,6.93
NEXT 50,72318,832,1.16%,71485,9.00,73141,59896
MIDCAP SELECT,14779,124,0.85%,14654,7.33,14770,12046
MIDCAP 50,18019,174,0.98%,17844,9.00,17909,14804
SMALLCAP 50,9627,149,1.57%,9477,23.50,9602,7338
NIFTY 500,23335,254,1.10%,23081,8.98,24144,20385
ALPHA 50,54199,700,1.31%,53498,7.33,0,0
IT,28020,549,2.00%,27471,-,40301,25699
BANK,57942,690,1.21%,57252,-,61764,49954
FINANCIAL SERVICES,26760,278,1.05%,26482,19.00,28562,23373
PSU BANK,8302,99,1.21%,8203,-,9918,6730
PRIVATE BANK,28106,344,1.24%,27762,-,29748,23957
FMCG,49585,235,0.48%,49350,6.50,58485,45334
CONSUMER DURABLES,38324,488,1.29%,37835,-,40472,32587
PHARMA,25750,94,0.37%,25656,2.17,26022,21149
HEALTHCARE INDEX,16352,44,0.28%,16307,1.86,16578,13536
METAL,12787,283,2.27%,12503,-,13931,9086
AUTO,26928,251,0.94%,26676,14.00,29179,23378
SERVICES SECTOR,31147,285,0.92%,30861,4.00,34549,28232
OIL & GAS,11182,149,1.35%,11032,14.00,12445,10580
CHEMICALS,29749,403,1.38%,29345,-,31895,24851
COMMODITIES,9922,148,1.52%,9774,29.00,10569,8560
CONSUMPTION,11767,67,0.58%,11700,5.00,12716,10298
PSE,9920,115,1.18%,9805,19.00,10839,9168
REALTY,917,10,1.15%,906,9.00,1009,638
SERVICES SECTOR,31147,285,0.92%,30861,4.00,34549,28232
CHEMICALS,29749,403,1.38%,29345,-,31895,24851
,,,,,,Updated Time:,10-Jul 10:20
