Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23236,-541,-2.28%,23777,0.04,26373,21743
INDIA VIX,21.61,2.89,15.43%,18.72,-,24.49,8.72
GIFT-NIFTY,23223,-576,-2.42%,23800,-,26694,21829
USD/INR,93.28,0.29,0.31%,92.99,-,93.35,83.76
GOLD,149467,-3558,-2.33%,153025,-,180779,86710
SILVER,236595,-11599,-4.67%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64084,-1583,-2.41%,65668,0.02,70833,57250
MIDCAP SELECT,12623,-356,-2.75%,12980,0.00,14118,5520
MIDCAP 50,15573,-410,-2.57%,15983,0.02,17572,13269
SMALLCAP 50,7767,-173,-2.18%,7940,0.04,9282,6776
NIFTY 500,21425,-492,-2.25%,21917,0.09,24144,19519
ALPHA 50,47053,-1175,-2.44%,48229,0.00,0,0
IT,28794,-764,-2.59%,29559,0.00,40301,28288
BANK,54045,-1281,-2.32%,55326,0.00,61764,49156
FINANCIAL SERVICES,25215,-712,-2.75%,25927,0.00,28562,23546
PSU BANK,8473,-188,-2.17%,8661,0.00,9918,5904
PRIVATE BANK,25699,-596,-2.27%,26295,0.00,29748,24399
FMCG,47118,-960,-2.00%,48079,0.00,58485,47826
CONSUMER DURABLES,34828,-967,-2.70%,35796,0.00,44426,14089
PHARMA,22260,-372,-1.64%,22632,0.05,23540,19121
HEALTHCARE INDEX,14201,-267,-1.85%,14469,0.05,15148,6482
METAL,11388,-237,-2.04%,11625,0.00,12509,7690
AUTO,24742,-856,-3.35%,25598,0.00,29179,19316
SERVICES SECTOR,29804,-736,-2.41%,30540,0.00,34549,29070
OIL & GAS,11044,-151,-1.36%,11196,0.67,13607,4632
CHEMICALS,26213,-479,-1.80%,26692,0.11,31895,25227
COMMODITIES,9346,-163,-1.72%,9509,0.20,10078,7601
CONSUMPTION,10679,-262,-2.40%,10941,0.00,12716,10159
PSE,9879,-169,-1.69%,10048,0.18,10544,8457
REALTY,705,-25,-3.46%,730,0.00,1049,685
SERVICES SECTOR,29804,-736,-2.41%,30540,0.00,34549,29070
CHEMICALS,26213,-479,-1.80%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 13:10
