Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25293,-125,-0.49%,25418,0.79,26373,21743
INDIA VIX,13.88,0.51,3.77%,13.37,-,23.19,8.72
GIFT-NIFTY,25359,-157,-0.62%,25516,-,26565,21827
USD/INR,91.92,0.17,0.19%,91.75,-,92.19,83.76
GOLD,164249,-5154,-3.04%,169403,-,180779,81639
SILVER,372010,-27883,-6.97%,399893,-,420048,86223
IND 5Y,6.39,-0.01,-0.09%,6.39,-,6.75,5.74
IND 10Y,6.71,0.01,0.09%,6.70,-,6.79,6.13
IND 30Y,7.38,0.00,0.00%,7.38,-,7.43,6.74
NEXT 50,67794,-615,-0.90%,68409,0.63,70833,56192
MIDCAP SELECT,13414,-10,-0.08%,13424,1.27,14118,5520
MIDCAP 50,16693,-42,-0.25%,16736,0.72,17572,13269
SMALLCAP 50,8212,37,0.45%,8175,2.12,9282,6776
NIFTY 500,23057,-77,-0.33%,23134,1.62,24144,19519
ALPHA 50,48852,6,0.01%,48845,1.50,0,0
IT,37953,-477,-1.24%,38431,0.00,43431,30918
BANK,59779,-178,-0.30%,59957,1.00,60437,47702
FINANCIAL SERVICES,27424,-85,-0.31%,27509,0.67,28065,22795
PSU BANK,9060,46,0.52%,9014,3.00,9175,5530
PRIVATE BANK,28628,-105,-0.37%,28734,1.50,29059,23783
FMCG,51011,487,0.96%,50523,2.75,59302,50076
CONSUMER DURABLES,34255,234,0.69%,34020,2.75,44426,14089
PHARMA,21645,81,0.38%,21564,3.00,23492,19121
HEALTHCARE INDEX,13855,64,0.47%,13790,2.80,15144,6482
METAL,11867,-611,-4.90%,12478,0.15,12509,7690
AUTO,26548,-7,-0.03%,26555,1.14,29179,19316
SERVICES SECTOR,33158,-183,-0.55%,33342,0.58,34216,29070
OIL & GAS,11768,-86,-0.73%,11854,0.36,13607,4632
CHEMICALS,27721,76,0.28%,27644,3.00,31895,25227
COMMODITIES,9648,-211,-2.15%,9859,0.12,9868,7502
CONSUMPTION,11415,28,0.25%,11387,2.00,12716,10090
PSE,10136,-126,-1.23%,10263,0.25,10277,7956
REALTY,779,2,0.35%,776,2.33,1049,742
SERVICES SECTOR,33158,-183,-0.55%,33342,0.58,34216,29070
CHEMICALS,27721,76,0.28%,27644,3.00,31895,25227
,,,,,,Updated Time:,30-Jan 12:36
