Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24634,-139,-0.56%,24774,0.40,26373,22182
INDIA VIX,11.97,0.04,0.33%,11.93,-,28.91,8.72
GIFT-NIFTY,24687,22,0.09%,24665,-,26694,22250
USD/INR,95.26,-0.07,-0.07%,95.33,-,96.96,86.93
GOLD,143619,704,0.49%,142915,-,180779,98516
SILVER,219382,2636,1.22%,216746,-,420048,110281
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.09
IND 10Y,6.83,0.00,0.03%,6.83,-,7.14,6.33
IND 30Y,7.48,0.01,0.17%,7.47,-,7.85,7.03
NEXT 50,74651,42,0.06%,74608,1.27,74611,59896
MIDCAP SELECT,14902,4,0.03%,14898,0.92,14908,12046
MIDCAP 50,18262,-39,-0.22%,18301,0.79,18301,14804
SMALLCAP 50,9793,36,0.37%,9757,1.78,9777,7338
NIFTY 500,23747,-55,-0.23%,23802,1.31,24144,20385
ALPHA 50,55391,681,1.24%,54710,1.38,0,0
IT,31351,-363,-1.15%,31715,0.11,40301,25699
BANK,57864,-383,-0.66%,58247,0.44,61764,49954
FINANCIAL SERVICES,26862,-121,-0.45%,26984,0.36,28562,23373
PSU BANK,8487,0,0.01%,8486,2.00,9918,6730
PRIVATE BANK,27838,-206,-0.74%,28045,0.12,29748,23957
FMCG,49688,-277,-0.55%,49965,0.25,58485,45334
CONSUMER DURABLES,40563,-61,-0.15%,40625,3.33,40631,32587
PHARMA,26484,-178,-0.67%,26662,0.82,26801,21149
HEALTHCARE INDEX,16676,-106,-0.64%,16783,0.54,16921,13536
METAL,13024,109,0.85%,12914,6.50,13931,9127
AUTO,29014,-154,-0.53%,29168,0.50,29179,23439
SERVICES SECTOR,31610,-164,-0.52%,31774,0.45,34549,28232
OIL & GAS,11310,-46,-0.41%,11357,0.50,12445,10580
CHEMICALS,30695,137,0.45%,30558,2.33,31895,24851
COMMODITIES,9980,-22,-0.23%,10003,1.00,10569,8560
CONSUMPTION,12207,-51,-0.42%,12258,0.50,12716,10298
PSE,10004,-1,-0.01%,10005,1.00,10839,9168
REALTY,905,-8,-0.88%,913,0.43,974,638
SERVICES SECTOR,31610,-164,-0.52%,31774,0.45,34549,28232
CHEMICALS,30695,137,0.45%,30558,2.33,31895,24851
,,,,,,Updated Time:,04-Aug 10:00
