Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23837,-159,-0.67%,23997,0.61,26373,22182
INDIA VIX,20.41,0.71,3.59%,19.70,-,28.91,8.72
GIFT-NIFTY,23893,-206,-0.85%,24099,-,26694,22250
USD/INR,92.68,0.36,0.39%,92.32,-,95.22,83.76
GOLD,151195,-581,-0.38%,151776,-,180779,90890
SILVER,236523,-3395,-1.42%,239918,-,420048,90702
IND 5Y,6.50,0.00,0.08%,6.49,-,7.49,5.74
IND 10Y,6.93,0.03,0.46%,6.90,-,7.13,6.13
IND 30Y,7.58,0.01,0.12%,7.58,-,7.85,6.74
NEXT 50,66288,143,0.22%,66145,0.79,70833,59896
MIDCAP SELECT,13164,-55,-0.42%,13219,0.56,14118,5520
MIDCAP 50,16176,-33,-0.21%,16210,0.67,17572,14140
SMALLCAP 50,8092,13,0.17%,8078,1.27,9282,7338
NIFTY 500,22065,-71,-0.32%,22137,1.03,24144,20385
ALPHA 50,48927,353,0.73%,48574,1.50,0,0
IT,31243,-322,-1.02%,31565,0.11,40301,28288
BANK,55435,-268,-0.48%,55703,0.75,61764,49954
FINANCIAL SERVICES,25856,-196,-0.75%,26053,0.43,28562,23373
PSU BANK,8752,36,0.42%,8716,11.00,9918,6062
PRIVATE BANK,26520,-206,-0.77%,26727,0.43,29748,23957
FMCG,47687,-16,-0.04%,47704,0.67,58485,45334
CONSUMER DURABLES,35745,-183,-0.51%,35929,0.44,44426,14089
PHARMA,22040,49,0.23%,21991,2.33,23540,20379
HEALTHCARE INDEX,14110,32,0.23%,14077,1.86,15148,6482
METAL,12224,145,1.21%,12078,2.00,12509,8031
AUTO,25822,-180,-0.69%,26002,0.36,29179,20432
SERVICES SECTOR,30602,-265,-0.86%,30867,0.43,34549,28232
OIL & GAS,11099,-36,-0.32%,11135,0.67,13607,4632
CHEMICALS,26678,-1,-0.01%,26679,1.22,31895,24851
COMMODITIES,9674,29,0.31%,9644,0.67,10078,8072
CONSUMPTION,11026,-66,-0.60%,11092,0.43,12716,10298
PSE,10151,134,1.34%,10017,1.86,10544,9122
REALTY,740,-5,-0.68%,745,0.11,1049,638
SERVICES SECTOR,30602,-265,-0.86%,30867,0.43,34549,28232
CHEMICALS,26678,-1,-0.01%,26679,1.22,31895,24851
,,,,,,Updated Time:,09-Apr 10:40
