Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24407,53,0.22%,24353,1.38,26373,22182
INDIA VIX,18.65,1.44,8.39%,17.21,-,28.91,8.72
GIFT-NIFTY,24411,-8,-0.03%,24420,-,26694,22250
USD/INR,93.13,0.55,0.60%,92.58,-,95.22,83.76
GOLD,153322,-1287,-0.83%,154609,-,180779,90890
SILVER,251798,-5344,-2.08%,257142,-,420048,93273
IND 5Y,6.58,-0.01,-0.11%,6.58,-,7.49,5.74
IND 10Y,6.91,0.00,0.01%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.01,-0.15%,7.52,-,7.85,6.74
NEXT 50,70555,281,0.40%,70273,1.38,70833,59896
MIDCAP SELECT,13840,1,0.01%,13838,1.27,14118,5520
MIDCAP 50,17027,12,0.08%,17014,1.50,17572,14783
SMALLCAP 50,8525,-27,-0.32%,8552,0.67,9282,7338
NIFTY 500,22912,43,0.19%,22869,0.85,24144,20385
ALPHA 50,51229,199,0.39%,51029,1.94,0,0
IT,31674,-135,-0.42%,31809,0.25,40301,28288
BANK,56671,105,0.19%,56565,1.00,61764,49954
FINANCIAL SERVICES,26578,57,0.22%,26521,0.67,28562,23373
PSU BANK,8947,84,0.95%,8862,1.00,9918,6062
PRIVATE BANK,27033,-53,-0.20%,27087,0.67,29748,23957
FMCG,49695,37,0.08%,49657,1.14,58485,45334
CONSUMER DURABLES,38040,10,0.03%,38029,3.33,44426,14089
PHARMA,22492,-4,-0.02%,22497,0.82,23540,20576
HEALTHCARE INDEX,14494,0,0.00%,14494,1.22,15148,6482
METAL,12856,-24,-0.19%,12880,0.88,12902,8256
AUTO,26581,146,0.55%,26435,4.00,29179,21885
SERVICES SECTOR,31355,90,0.29%,31265,1.14,34549,28232
OIL & GAS,11467,57,0.51%,11409,4.00,13607,4632
CHEMICALS,27730,-126,-0.45%,27857,0.54,31895,24851
COMMODITIES,10132,49,0.49%,10083,2.75,10101,8201
CONSUMPTION,11472,58,0.51%,11414,2.00,12716,10298
PSE,10662,73,0.70%,10588,2.33,10609,9160
REALTY,783,-3,-0.42%,786,0.43,1049,638
SERVICES SECTOR,31355,90,0.29%,31265,1.14,34549,28232
CHEMICALS,27730,-126,-0.45%,27857,0.54,31895,24851
,,,,,,Updated Time:,20-Apr 15:00
