Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23570,158,0.68%,23412,1.94,26373,22182
INDIA VIX,18.69,-0.74,-3.80%,19.43,-,28.91,8.72
GIFT-NIFTY,23592,188,0.81%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162588,402,0.25%,162186,-,180779,91615
SILVER,297775,-2463,-0.82%,300238,-,420048,94376
IND 5Y,6.87,0.03,0.50%,6.84,-,7.49,5.74
IND 10Y,7.06,0.01,0.21%,7.04,-,7.13,6.13
IND 30Y,7.64,0.02,0.29%,7.62,-,7.85,6.76
NEXT 50,69200,34,0.05%,69166,0.92,72037,59896
MIDCAP SELECT,14110,36,0.26%,14074,1.50,14590,5520
MIDCAP 50,17187,30,0.18%,17156,1.00,17686,14804
SMALLCAP 50,8791,-53,-0.61%,8845,0.47,9282,7338
NIFTY 500,22456,79,0.35%,22377,0.64,24144,20385
ALPHA 50,51507,245,0.48%,51262,1.38,0,0
IT,27226,-689,-2.47%,27916,0.00,40301,27880
BANK,53721,265,0.50%,53456,1.33,61764,49954
FINANCIAL SERVICES,25256,140,0.56%,25116,1.00,28562,23373
PSU BANK,8085,21,0.26%,8064,1.40,9918,6606
PRIVATE BANK,25983,129,0.50%,25854,1.00,29748,23957
FMCG,50823,218,0.43%,50604,2.00,58485,45334
CONSUMER DURABLES,35112,-99,-0.28%,35211,0.86,44426,14089
PHARMA,24393,497,2.08%,23896,9.00,24310,21149
HEALTHCARE INDEX,15625,305,1.99%,15320,19.00,15551,6482
METAL,13488,197,1.48%,13290,6.50,13344,8997
AUTO,25694,-194,-0.75%,25888,0.25,29179,22915
SERVICES SECTOR,29451,177,0.61%,29274,1.31,34549,28232
OIL & GAS,11438,0,0.01%,11437,0.67,13607,4632
CHEMICALS,29026,242,0.84%,28784,0.82,31895,24851
COMMODITIES,10312,80,0.79%,10231,2.33,10491,8476
CONSUMPTION,11292,67,0.60%,11225,1.50,12716,10298
PSE,10556,-11,-0.11%,10568,0.54,10839,9168
REALTY,754,-10,-1.33%,764,0.00,1049,638
SERVICES SECTOR,29451,177,0.61%,29274,1.31,34549,28232
CHEMICALS,29026,242,0.84%,28784,0.82,31895,24851
,,,,,,Updated Time:,14-May 11:30
