Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24191,194,0.81%,23997,5.25,26373,22182
INDIA VIX,18.15,-0.31,-1.67%,18.46,-,28.91,8.72
GIFT-NIFTY,24256,47,0.20%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150523,-829,-0.55%,151352,-,180779,90890
SILVER,249260,-1677,-0.67%,250937,-,420048,93800
IND 5Y,6.69,-0.05,-0.76%,6.74,-,7.49,5.74
IND 10Y,7.01,-0.00,-0.06%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.03,-0.45%,7.57,-,7.85,6.76
NEXT 50,70549,905,1.30%,69643,9.00,71536,59896
MIDCAP SELECT,13919,93,0.67%,13826,2.57,14118,5520
MIDCAP 50,16984,102,0.61%,16882,2.12,17572,14783
SMALLCAP 50,8897,111,1.26%,8786,1.94,9282,7338
NIFTY 500,22881,197,0.87%,22683,3.09,24144,20385
ALPHA 50,51331,455,0.89%,50876,4.56,0,0
IT,29184,-169,-0.58%,29353,0.43,40301,28288
BANK,55288,424,0.77%,54863,13.00,61764,49954
FINANCIAL SERVICES,25898,240,0.94%,25657,5.67,28562,23373
PSU BANK,8553,71,0.84%,8482,3.00,9918,6062
PRIVATE BANK,26379,98,0.37%,26281,4.00,29748,23957
FMCG,51824,752,1.47%,51072,14.00,58485,45334
CONSUMER DURABLES,37365,92,0.25%,37273,2.25,44426,14089
PHARMA,23513,245,1.06%,23267,3.00,23540,20576
HEALTHCARE INDEX,15080,162,1.09%,14918,3.00,15148,6482
METAL,13006,173,1.35%,12833,4.00,13164,8256
AUTO,26233,315,1.22%,25917,4.00,29179,22198
SERVICES SECTOR,30406,158,0.52%,30248,4.00,34549,28232
OIL & GAS,11722,27,0.24%,11694,4.00,13607,4632
CHEMICALS,28760,279,0.98%,28480,9.00,31895,24851
COMMODITIES,10324,86,0.84%,10238,5.00,10429,8201
CONSUMPTION,11525,107,0.95%,11417,9.00,12716,10298
PSE,10712,83,0.79%,10629,5.67,10839,9160
REALTY,812,19,2.41%,793,-,1049,638
SERVICES SECTOR,30406,158,0.52%,30248,4.00,34549,28232
CHEMICALS,28760,279,0.98%,28480,9.00,31895,24851
,,,,,,Updated Time:,04-May 11:00
