Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25867,173,0.68%,25693,2.12,26373,21743
INDIA VIX,12.19,0.25,2.09%,11.94,-,23.19,8.72
GIFT-NIFTY,25981,91,0.35%,25890,-,26694,21827
USD/INR,90.70,-0.01,-0.01%,90.71,-,92.19,83.76
GOLD,158066,2615,1.68%,155451,-,180779,84033
SILVER,262620,12728,5.09%,249892,-,420048,86223
IND 5Y,6.57,0.04,0.69%,6.53,-,6.70,5.74
IND 10Y,6.76,0.03,0.42%,6.73,-,6.79,6.13
IND 30Y,7.49,0.04,0.51%,7.45,-,7.49,6.74
NEXT 50,69729,670,0.97%,69058,2.57,70833,56192
MIDCAP SELECT,13868,223,1.64%,13644,24.00,14118,5520
MIDCAP 50,17249,225,1.33%,17023,6.14,17572,13269
SMALLCAP 50,8484,218,2.64%,8266,9.00,9282,6776
NIFTY 500,23683,249,1.06%,23434,5.22,24144,19519
ALPHA 50,50768,1002,2.02%,49765,6.00,0,0
IT,35616,5,0.02%,35611,2.33,41606,30918
BANK,60669,548,0.91%,60120,1.80,61764,47702
FINANCIAL SERVICES,28154,346,1.25%,27807,1.86,28275,22842
PSU BANK,9172,296,3.34%,8876,-,9202,5530
PRIVATE BANK,29010,65,0.23%,28944,1.00,29748,23783
FMCG,52047,164,0.32%,51882,4.00,58485,49336
CONSUMER DURABLES,37748,1310,3.60%,36437,-,44426,14089
PHARMA,22290,329,1.50%,21961,-,23492,19121
HEALTHCARE INDEX,14313,174,1.23%,14139,19.00,15144,6482
METAL,12129,186,1.56%,11943,6.50,12509,7690
AUTO,27791,271,0.99%,27519,4.00,29179,19316
SERVICES SECTOR,33590,196,0.59%,33394,1.73,34549,29070
OIL & GAS,12255,46,0.38%,12208,2.75,13607,4632
CHEMICALS,28953,610,2.15%,28342,9.00,31895,25227
COMMODITIES,9987,92,0.94%,9894,2.33,10016,7502
CONSUMPTION,11873,73,0.62%,11799,2.75,12716,10090
PSE,10345,0,-0.01%,10345,1.22,10456,7956
REALTY,846,21,2.61%,824,-,1049,742
SERVICES SECTOR,33590,196,0.59%,33394,1.73,34549,29070
CHEMICALS,28953,610,2.15%,28342,9.00,31895,25227
,,,,,,Updated Time:,10-Feb 07:00
