Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24440,-142,-0.58%,24583,0.39,26373,22182
INDIA VIX,12.24,-0.01,-0.04%,12.25,-,28.91,8.72
GIFT-NIFTY,24512,-119,-0.49%,24631,-,26694,22250
USD/INR,95.42,0.13,0.14%,95.29,-,96.96,86.93
GOLD,153400,301,0.20%,153099,-,180779,98516
SILVER,235200,-1667,-0.70%,236867,-,420048,110281
IND 5Y,6.40,0.04,0.58%,6.36,-,7.49,6.09
IND 10Y,6.80,0.03,0.47%,6.77,-,7.14,6.40
IND 30Y,7.43,0.03,0.46%,7.40,-,7.85,7.06
NEXT 50,74596,-169,-0.23%,74766,0.52,74860,59896
MIDCAP SELECT,14958,-2,-0.01%,14960,0.56,15022,12046
MIDCAP 50,18268,-30,-0.17%,18298,0.43,18336,14804
SMALLCAP 50,9950,25,0.26%,9925,1.13,9983,7338
NIFTY 500,23656,-86,-0.37%,23743,0.73,24144,20385
ALPHA 50,56378,136,0.24%,56242,0.96,0,0
IT,31801,170,0.54%,31631,4.00,40301,25699
BANK,57282,-404,-0.70%,57686,0.27,61764,49954
FINANCIAL SERVICES,26329,-215,-0.81%,26545,0.25,28562,23373
PSU BANK,8646,6,0.08%,8639,3.00,9918,6730
PRIVATE BANK,27249,-284,-1.03%,27534,0.11,29748,23957
FMCG,48993,-370,-0.75%,49363,0.15,58485,45334
CONSUMER DURABLES,40337,96,0.24%,40240,0.50,40631,32587
PHARMA,26592,112,0.43%,26479,1.50,26801,21149
HEALTHCARE INDEX,16608,-42,-0.26%,16650,0.82,16921,13536
METAL,13137,-89,-0.68%,13226,0.36,13931,9132
AUTO,29600,-20,-0.07%,29620,0.88,29865,23560
SERVICES SECTOR,31117,-192,-0.62%,31310,0.50,34549,28232
OIL & GAS,11273,2,0.02%,11270,1.14,12445,10580
CHEMICALS,30470,-199,-0.65%,30669,0.67,31895,24851
COMMODITIES,9939,-71,-0.72%,10011,0.30,10569,8560
CONSUMPTION,12182,-47,-0.39%,12229,0.43,12716,10298
PSE,9805,-45,-0.46%,9850,0.25,10839,9168
REALTY,892,-5,-0.56%,897,0.43,974,638
SERVICES SECTOR,31117,-192,-0.62%,31310,0.50,34549,28232
CHEMICALS,30470,-199,-0.65%,30669,0.67,31895,24851
,,,,,,Updated Time:,11-Aug 12:40
