Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24343,-22,-0.09%,24366,0.26,26373,22182
INDIA VIX,11.31,0.00,-0.98%,11.31,-,23.09,10.39
GIFT-NIFTY,24395,-36,-0.15%,24431,-,26694,22250
USD/INR,95.50,0.09,0.09%,95.42,-,96.96,86.93
GOLD,154916,410,0.27%,154506,-,180779,98516
SILVER,237521,1597,0.68%,235924,-,420048,110281
IND 5Y,6.38,0.03,0.47%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.58%,6.76,-,7.14,6.44
IND 30Y,7.38,0.03,0.42%,7.35,-,7.85,7.06
NEXT 50,74468,-17,-0.02%,74486,0.47,74878,59896
MIDCAP SELECT,14937,-34,-0.23%,14971,0.39,15078,12046
MIDCAP 50,18231,-29,-0.16%,18260,0.39,18403,14804
SMALLCAP 50,9885,11,0.12%,9873,0.40,9983,7338
NIFTY 500,23581,-13,-0.06%,23594,0.51,24144,20385
ALPHA 50,56207,28,0.05%,56178,0.39,0,0
IT,31242,-115,-0.37%,31357,0.67,40301,25699
BANK,57418,-72,-0.13%,57491,0.75,61764,49954
FINANCIAL SERVICES,26148,-65,-0.25%,26213,0.25,28562,23373
PSU BANK,8714,-24,-0.28%,8738,0.50,9918,6730
PRIVATE BANK,27227,-19,-0.07%,27247,0.43,29748,23957
FMCG,48611,-3,-0.01%,48615,0.25,58485,45334
CONSUMER DURABLES,40718,106,0.26%,40612,1.17,40749,32587
PHARMA,26528,82,0.31%,26445,0.25,26801,21149
HEALTHCARE INDEX,16543,38,0.23%,16505,0.18,16921,13536
METAL,12947,5,0.04%,12941,0.50,13931,9132
AUTO,29199,-8,-0.03%,29207,0.30,29865,23560
SERVICES SECTOR,31055,-72,-0.23%,31128,0.30,34549,28232
OIL & GAS,11212,12,0.11%,11200,0.67,12445,10580
CHEMICALS,30757,31,0.10%,30725,0.54,31895,24851
COMMODITIES,9823,1,0.01%,9822,0.20,10569,8560
CONSUMPTION,12132,-10,-0.09%,12142,0.38,12716,10298
PSE,9849,4,0.04%,9844,0.25,10839,9168
REALTY,896,0,0.09%,895,0.80,974,638
SERVICES SECTOR,31055,-72,-0.23%,31128,0.30,34549,28232
CHEMICALS,30757,31,0.10%,30725,0.54,31895,24851
,,,,,,Updated Time:,17-Aug 09:10
