Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25970,103,0.40%,25867,2.77,26373,21743
INDIA VIX,11.92,-0.27,-2.23%,12.19,-,23.19,8.72
GIFT-NIFTY,26021,131,0.51%,25890,-,26694,21827
USD/INR,90.70,-0.02,-0.02%,90.71,-,92.19,83.76
GOLD,157650,-416,-0.26%,158066,-,180779,84033
SILVER,257337,-5283,-2.01%,262620,-,420048,86223
IND 5Y,6.58,0.01,0.21%,6.57,-,6.70,5.74
IND 10Y,6.75,-0.01,-0.10%,6.76,-,6.79,6.13
IND 30Y,7.49,0.00,0.01%,7.49,-,7.51,6.74
NEXT 50,69792,62,0.09%,69729,1.17,70833,56192
MIDCAP SELECT,13931,62,0.45%,13868,0.92,14118,5520
MIDCAP 50,17286,36,0.21%,17249,0.79,17572,13269
SMALLCAP 50,8522,38,0.45%,8484,1.27,9282,6776
NIFTY 500,23767,84,0.35%,23683,1.55,24144,19519
ALPHA 50,50820,51,0.10%,50768,0.92,0,0
IT,35928,311,0.87%,35616,9.00,41606,30918
BANK,60708,38,0.06%,60669,0.75,61764,47702
FINANCIAL SERVICES,28177,23,0.08%,28154,0.82,28275,22842
PSU BANK,9143,-29,-0.32%,9172,0.71,9202,5530
PRIVATE BANK,29109,99,0.34%,29010,1.00,29748,23783
FMCG,52058,11,0.02%,52047,0.88,58485,49336
CONSUMER DURABLES,38020,272,0.72%,37748,2.75,44426,14089
PHARMA,22340,49,0.22%,22290,0.67,23492,19121
HEALTHCARE INDEX,14344,30,0.21%,14313,0.82,15144,6482
METAL,12285,156,1.29%,12129,3.67,12509,7690
AUTO,28058,267,0.96%,27791,14.00,29179,19316
SERVICES SECTOR,33715,125,0.37%,33590,2.00,34549,29070
OIL & GAS,12266,11,0.09%,12255,1.14,13607,4632
CHEMICALS,28974,20,0.07%,28953,0.82,31895,25227
COMMODITIES,10042,55,0.55%,9987,1.31,10016,7502
CONSUMPTION,11936,63,0.53%,11873,1.73,12716,10090
PSE,10368,23,0.22%,10345,1.86,10456,7956
REALTY,848,1,0.22%,846,1.50,1049,742
SERVICES SECTOR,33715,125,0.37%,33590,2.00,34549,29070
CHEMICALS,28974,20,0.07%,28953,0.82,31895,25227
,,,,,,Updated Time:,10-Feb 10:20
