Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22864,151,0.67%,22713,4.56,26373,21743
INDIA VIX,25.75,0.23,0.90%,25.52,-,28.91,8.72
GIFT-NIFTY,22954,312,1.38%,22642,-,26694,22250
USD/INR,93.03,0.36,0.39%,92.67,-,95.22,83.76
GOLD,151012,1332,0.89%,149680,-,180779,87353
SILVER,233600,1105,0.48%,232495,-,420048,88370
IND 5Y,6.83,-0.01,-0.13%,6.84,-,7.49,5.74
IND 10Y,7.08,-0.04,-0.63%,7.13,-,7.13,6.13
IND 30Y,7.79,-0.03,-0.33%,7.82,-,7.85,6.74
NEXT 50,62625,667,1.08%,61957,4.00,70833,57250
MIDCAP SELECT,12503,108,0.88%,12394,2.57,14118,5520
MIDCAP 50,15418,148,0.97%,15270,2.57,17572,13269
SMALLCAP 50,7697,72,0.94%,7625,2.85,9282,6776
NIFTY 500,21103,164,0.79%,20938,2.47,24144,19519
ALPHA 50,46169,628,1.38%,45540,6.14,0,0
IT,30650,209,0.69%,30441,9.00,40301,28288
BANK,52262,713,1.38%,51548,13.00,61764,49156
FINANCIAL SERVICES,24433,391,1.63%,24041,9.00,28562,23373
PSU BANK,8263,129,1.59%,8134,-,9918,5904
PRIVATE BANK,25042,377,1.53%,24665,9.00,29748,23957
FMCG,46398,166,0.36%,46232,2.00,58485,45334
CONSUMER DURABLES,34118,773,2.32%,33345,12.00,44426,14089
PHARMA,21725,-83,-0.38%,21808,0.82,23540,19121
HEALTHCARE INDEX,13891,-43,-0.31%,13934,0.82,15148,6482
METAL,11563,107,0.93%,11456,6.50,12509,7690
AUTO,24261,171,0.71%,24089,4.00,29179,19316
SERVICES SECTOR,29318,338,1.17%,28979,6.50,34549,28232
OIL & GAS,10671,-170,-1.57%,10842,0.88,13607,4632
CHEMICALS,25566,-12,-0.05%,25578,0.54,31895,24851
COMMODITIES,9254,37,0.41%,9216,2.33,10078,7601
CONSUMPTION,10620,93,0.88%,10527,3.29,12716,10159
PSE,9726,59,0.61%,9666,3.00,10544,8457
REALTY,683,11,1.68%,672,-,1049,638
SERVICES SECTOR,29318,338,1.17%,28979,6.50,34549,28232
CHEMICALS,25566,-12,-0.05%,25578,0.54,31895,24851
,,,,,,Updated Time:,06-Apr 14:00
