Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25546,63,0.25%,25482,2.85,26373,21743
INDIA VIX,13.19,-0.30,-2.22%,13.49,-,23.19,8.72
GIFT-NIFTY,25694,75,0.29%,25619,-,26694,21827
USD/INR,90.85,-0.00,-0.00%,90.85,-,92.19,83.76
GOLD,160757,-388,-0.24%,161145,-,180779,84033
SILVER,266538,-1778,-0.66%,268316,-,420048,86223
IND 5Y,6.38,-0.00,-0.03%,6.39,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.13%,6.68,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.14%,7.37,-,7.51,6.74
NEXT 50,70649,250,0.36%,70399,2.57,70833,56192
MIDCAP SELECT,13649,91,0.67%,13558,4.00,14118,5520
MIDCAP 50,16919,90,0.54%,16828,2.57,17572,13269
SMALLCAP 50,8427,10,0.13%,8417,1.63,9282,6776
NIFTY 500,23475,72,0.31%,23403,2.16,24144,19519
ALPHA 50,51467,201,0.39%,51265,2.57,0,0
IT,30939,413,1.35%,30526,-,40301,29875
BANK,61208,164,0.27%,61043,3.67,61764,47702
FINANCIAL SERVICES,28388,48,0.17%,28339,4.00,28562,22855
PSU BANK,9870,83,0.85%,9787,-,9890,5530
PRIVATE BANK,29019,38,0.13%,28980,4.00,29748,23783
FMCG,52032,-72,-0.14%,52105,0.67,58485,49336
CONSUMER DURABLES,37614,97,0.26%,37516,4.00,44426,14089
PHARMA,23263,211,0.92%,23051,9.00,23492,19121
HEALTHCARE INDEX,15043,145,0.97%,14898,19.00,15144,6482
METAL,12414,14,0.12%,12399,1.50,12509,7690
AUTO,28522,56,0.20%,28466,2.75,29179,19316
SERVICES SECTOR,32831,91,0.28%,32740,4.00,34549,29070
OIL & GAS,12244,56,0.46%,12188,6.50,13607,4632
CHEMICALS,27924,37,0.13%,27886,1.50,31895,25227
COMMODITIES,10055,20,0.20%,10035,3.29,10078,7502
CONSUMPTION,11716,12,0.11%,11703,1.73,12716,10090
PSE,10536,34,0.33%,10501,4.00,10544,7956
REALTY,794,-2,-0.26%,796,0.25,1049,742
SERVICES SECTOR,32831,91,0.28%,32740,4.00,34549,29070
CHEMICALS,27924,37,0.13%,27886,1.50,31895,25227
,,,,,,Updated Time:,26-Feb 09:40
