Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25731,159,0.62%,25571,4.00,26373,21743
INDIA VIX,14.35,-0.01,-0.12%,14.36,-,23.19,8.72
GIFT-NIFTY,25749,183,0.72%,25566,-,26694,21827
USD/INR,90.73,0.05,0.06%,90.68,-,92.19,83.76
GOLD,159790,2914,1.86%,156876,-,180779,84033
SILVER,266653,13709,5.42%,252944,-,420048,86223
IND 5Y,6.46,-0.00,-0.02%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.15%,6.72,-,6.79,6.13
IND 30Y,7.44,0.00,0.00%,7.44,-,7.51,6.74
NEXT 50,69970,516,0.74%,69453,7.33,70833,56192
MIDCAP SELECT,13561,85,0.63%,13476,3.17,14118,5520
MIDCAP 50,16862,-50,-0.30%,16912,2.12,17572,13269
SMALLCAP 50,8408,74,0.90%,8333,4.00,9282,6776
NIFTY 500,23525,130,0.56%,23395,3.13,24144,19519
ALPHA 50,51360,312,0.61%,51047,4.56,0,0
IT,31725,-278,-0.87%,32004,0.00,40301,30918
BANK,61256,84,0.14%,61172,2.50,61764,47702
FINANCIAL SERVICES,28507,296,1.05%,28210,-,28519,22855
PSU BANK,9807,141,1.46%,9665,-,9691,5530
PRIVATE BANK,29038,130,0.45%,28908,2.33,29748,23783
FMCG,52109,337,0.65%,51772,4.33,58485,49336
CONSUMER DURABLES,37784,196,0.52%,37588,6.50,44426,14089
PHARMA,22535,82,0.37%,22452,5.67,23492,19121
HEALTHCARE INDEX,14630,69,0.48%,14560,9.00,15144,6482
METAL,12086,96,0.81%,11989,14.00,12509,7690
AUTO,28134,287,1.03%,27846,-,29179,19316
SERVICES SECTOR,33191,210,0.64%,32981,2.33,34549,29070
OIL & GAS,12114,22,0.19%,12092,2.00,13607,4632
CHEMICALS,28245,-205,-0.72%,28450,1.50,31895,25227
COMMODITIES,9918,29,0.30%,9888,3.83,10069,7502
CONSUMPTION,11788,77,0.66%,11710,9.33,12716,10090
PSE,10379,12,0.12%,10366,1.11,10456,7956
REALTY,825,4,0.54%,820,4.00,1049,742
SERVICES SECTOR,33191,210,0.64%,32981,2.33,34549,29070
CHEMICALS,28245,-205,-0.72%,28450,1.50,31895,25227
,,,,,,Updated Time:,23-Feb 09:43
