Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24156,143,0.60%,24013,2.85,26373,22182
INDIA VIX,12.88,-0.09,-0.71%,12.97,-,28.91,8.72
GIFT-NIFTY,24168,78,0.33%,24090,-,26694,22250
USD/INR,94.48,0.17,0.19%,94.31,-,96.96,85.19
GOLD,148450,1247,0.85%,147203,-,180779,94951
SILVER,238137,4952,2.12%,233185,-,420048,103680
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,5.98
IND 10Y,6.86,0.00,0.03%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72692,335,0.46%,72356,2.25,73098,59896
MIDCAP SELECT,14613,-5,-0.04%,14618,1.00,14770,12046
MIDCAP 50,17800,65,0.37%,17735,1.88,17859,14804
SMALLCAP 50,9315,29,0.32%,9285,1.50,9306,7338
NIFTY 500,23273,129,0.56%,23144,2.27,24144,20385
ALPHA 50,54464,57,0.11%,54407,1.48,0,0
IT,27802,376,1.37%,27426,-,40301,26634
BANK,57935,249,0.43%,57685,1.80,61764,49954
FINANCIAL SERVICES,26570,139,0.53%,26431,5.67,28562,23373
PSU BANK,8731,14,0.17%,8716,2.00,9918,6730
PRIVATE BANK,28029,137,0.49%,27892,1.50,29748,23957
FMCG,49524,-34,-0.07%,49558,0.88,58485,45334
CONSUMER DURABLES,37053,-183,-0.49%,37237,0.86,40472,32587
PHARMA,24599,138,0.57%,24460,1.11,25043,21149
HEALTHCARE INDEX,15723,54,0.35%,15669,1.11,16002,13536
METAL,13083,62,0.48%,13020,3.25,13931,9086
AUTO,26721,138,0.52%,26583,6.50,29179,23378
SERVICES SECTOR,30735,172,0.57%,30562,2.75,34549,28232
OIL & GAS,11308,138,1.24%,11169,6.50,12445,10580
CHEMICALS,29854,8,0.03%,29846,1.00,31895,24851
COMMODITIES,10118,62,0.62%,10055,4.33,10569,8560
CONSUMPTION,11636,15,0.13%,11621,2.00,12716,10298
PSE,10239,61,0.60%,10178,4.00,10839,9168
REALTY,816,4,0.58%,811,4.00,1017,638
SERVICES SECTOR,30735,172,0.57%,30562,2.75,34549,28232
CHEMICALS,29854,8,0.03%,29846,1.00,31895,24851
,,,,,,Updated Time:,22-Jun 11:40
