Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23721,-145,-0.61%,23866,0.43,26373,21743
INDIA VIX,21.28,0.22,1.03%,21.06,-,24.49,8.72
GIFT-NIFTY,23752,-163,-0.68%,23915,-,26694,21829
USD/INR,92.15,-0.04,-0.04%,92.19,-,92.36,83.76
GOLD,161922,133,0.08%,161789,-,180779,86710
SILVER,273237,4746,1.77%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.28%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.53%,6.63,-,6.78,6.13
IND 30Y,7.45,0.05,0.72%,7.40,-,7.52,6.74
NEXT 50,66542,44,0.07%,66498,1.00,70833,57250
MIDCAP SELECT,12999,37,0.29%,12961,1.50,14118,5520
MIDCAP 50,15963,-27,-0.17%,15991,0.85,17572,13269
SMALLCAP 50,8007,-47,-0.59%,8054,0.72,9282,6776
NIFTY 500,21960,-81,-0.37%,22042,0.83,24144,19519
ALPHA 50,47960,-335,-0.70%,48296,0.35,0,0
IT,29647,-4,-0.01%,29651,1.00,40301,29533
BANK,55301,-434,-0.78%,55735,0.75,61764,48196
FINANCIAL SERVICES,25756,-164,-0.63%,25920,0.67,28562,23305
PSU BANK,8873,24,0.28%,8848,5.00,9918,5756
PRIVATE BANK,26165,-314,-1.19%,26480,0.43,29748,24020
FMCG,48200,-859,-1.75%,49059,0.00,58485,48740
CONSUMER DURABLES,36216,4,0.01%,36212,0.88,44426,14089
PHARMA,23297,-50,-0.21%,23348,0.67,23540,19121
HEALTHCARE INDEX,14881,-79,-0.53%,14960,0.43,15148,6482
METAL,11875,53,0.45%,11822,1.50,12509,7690
AUTO,25238,-687,-2.65%,25926,0.07,29179,19316
SERVICES SECTOR,30335,-128,-0.42%,30464,0.76,34549,29070
OIL & GAS,11589,106,0.93%,11483,2.75,13607,4632
CHEMICALS,27080,181,0.68%,26898,1.22,31895,25227
COMMODITIES,9659,95,1.00%,9563,1.73,10078,7601
CONSUMPTION,10784,-144,-1.32%,10928,0.25,12716,10159
PSE,10303,166,1.65%,10137,4.00,10544,8457
REALTY,723,-7,-1.05%,731,0.00,1049,714
SERVICES SECTOR,30335,-128,-0.42%,30464,0.76,34549,29070
CHEMICALS,27080,181,0.68%,26898,1.22,31895,25227
,,,,,,Updated Time:,12-Mar 14:40
