Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23288,-94,-0.40%,23382,0.29,26373,22182
INDIA VIX,15.90,-0.64,-3.86%,16.54,-,28.91,8.72
GIFT-NIFTY,23332,-133,-0.57%,23466,-,26694,22250
USD/INR,95.17,0.19,0.21%,94.98,-,96.96,85.19
GOLD,160480,6228,4.04%,154252,-,180779,94951
SILVER,270291,4128,1.55%,266163,-,420048,100720
IND 5Y,6.80,-0.02,-0.34%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.19%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,69288,-633,-0.91%,69921,0.32,72442,59896
MIDCAP SELECT,14075,-188,-1.32%,14264,0.39,14770,5520
MIDCAP 50,17103,-175,-1.02%,17279,0.39,17859,14804
SMALLCAP 50,8802,-79,-0.89%,8882,0.35,9282,7338
NIFTY 500,22307,-130,-0.58%,22437,0.43,24144,20385
ALPHA 50,51145,-580,-1.12%,51725,0.25,0,0
IT,31004,1150,3.85%,29854,-,40301,27078
BANK,53267,-375,-0.70%,53643,0.18,61764,49954
FINANCIAL SERVICES,24717,-291,-1.16%,25008,0.06,28562,23373
PSU BANK,7937,-68,-0.85%,8005,0.20,9918,6709
PRIVATE BANK,25882,-185,-0.71%,26068,0.29,29748,23957
FMCG,48009,-238,-0.49%,48247,0.25,58485,45334
CONSUMER DURABLES,34502,2,0.01%,34500,0.44,44426,14089
PHARMA,23829,-384,-1.59%,24214,0.05,25043,21149
HEALTHCARE INDEX,15046,-220,-1.45%,15267,0.00,16002,6482
METAL,13465,-41,-0.31%,13506,0.50,13873,8997
AUTO,25772,-119,-0.46%,25891,0.67,29179,22915
SERVICES SECTOR,29456,-62,-0.21%,29519,0.32,34549,28232
OIL & GAS,11043,-115,-1.04%,11159,0.25,13607,4632
CHEMICALS,28788,-145,-0.50%,28933,0.54,31895,24851
COMMODITIES,10131,-111,-1.08%,10242,0.21,10569,8526
CONSUMPTION,11023,-60,-0.55%,11084,0.50,12716,10298
PSE,9990,-160,-1.58%,10151,0.18,10839,9168
REALTY,763,-4,-0.63%,768,0.43,1049,638
SERVICES SECTOR,29456,-62,-0.21%,29519,0.32,34549,28232
CHEMICALS,28788,-145,-0.50%,28933,0.54,31895,24851
,,,,,,Updated Time:,02-Jun 12:20
