Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23673,-193,-0.81%,23866,0.35,26373,21743
INDIA VIX,21.55,0.49,2.32%,21.06,-,24.49,8.72
GIFT-NIFTY,23717,-198,-0.83%,23915,-,26694,21829
USD/INR,92.14,-0.04,-0.05%,92.19,-,92.36,83.76
GOLD,161864,75,0.05%,161789,-,180779,86710
SILVER,272861,4370,1.63%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.28%,6.35,-,7.49,5.74
IND 10Y,6.68,0.04,0.63%,6.63,-,6.78,6.13
IND 30Y,7.46,0.06,0.84%,7.40,-,7.52,6.74
NEXT 50,66425,-73,-0.11%,66498,1.04,70833,57250
MIDCAP SELECT,12967,5,0.05%,12961,1.08,14118,5520
MIDCAP 50,15924,-67,-0.42%,15991,0.52,17572,13269
SMALLCAP 50,7990,-63,-0.79%,8054,0.61,9282,6776
NIFTY 500,21916,-125,-0.57%,22042,0.71,24144,19519
ALPHA 50,47864,-431,-0.89%,48296,0.26,0,0
IT,29583,-68,-0.23%,29651,0.43,40301,29533
BANK,55187,-547,-0.98%,55735,0.56,61764,48196
FINANCIAL SERVICES,25700,-220,-0.85%,25920,0.54,28562,23305
PSU BANK,8845,-3,-0.04%,8848,5.00,9918,5756
PRIVATE BANK,26119,-361,-1.36%,26480,0.25,29748,24020
FMCG,48118,-941,-1.92%,49059,0.00,58485,48740
CONSUMER DURABLES,36110,-101,-0.28%,36212,0.67,44426,14089
PHARMA,23250,-97,-0.42%,23348,0.67,23540,19121
HEALTHCARE INDEX,14851,-108,-0.72%,14960,0.43,15148,6482
METAL,11862,40,0.35%,11822,1.50,12509,7690
AUTO,25156,-769,-2.97%,25926,0.00,29179,19316
SERVICES SECTOR,30282,-182,-0.60%,30464,0.58,34549,29070
OIL & GAS,11568,85,0.75%,11483,2.75,13607,4632
CHEMICALS,27050,151,0.56%,26898,0.90,31895,25227
COMMODITIES,9640,76,0.80%,9563,1.73,10078,7601
CONSUMPTION,10760,-167,-1.54%,10928,0.25,12716,10159
PSE,10285,148,1.46%,10137,4.00,10544,8457
REALTY,721,-10,-1.40%,731,0.00,1049,714
SERVICES SECTOR,30282,-182,-0.60%,30464,0.58,34549,29070
CHEMICALS,27050,151,0.56%,26898,0.90,31895,25227
,,,,,,Updated Time:,12-Mar 14:50
