Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24491,-92,-0.38%,24583,0.35,26373,22182
INDIA VIX,12.26,0.01,0.12%,12.25,-,28.91,8.72
GIFT-NIFTY,24539,-92,-0.38%,24631,-,26694,22250
USD/INR,95.38,0.09,0.09%,95.29,-,96.96,86.93
GOLD,154900,1801,1.18%,153099,-,180779,98516
SILVER,238700,1833,0.77%,236867,-,420048,110281
IND 5Y,6.37,0.01,0.19%,6.36,-,7.49,6.09
IND 10Y,6.79,0.02,0.30%,6.77,-,7.14,6.40
IND 30Y,7.42,0.02,0.32%,7.40,-,7.85,7.06
NEXT 50,74544,-221,-0.30%,74766,0.32,74860,59896
MIDCAP SELECT,14918,-41,-0.28%,14960,0.39,15022,12046
MIDCAP 50,18238,-60,-0.33%,18298,0.39,18336,14804
SMALLCAP 50,9957,32,0.32%,9925,1.13,9983,7338
NIFTY 500,23675,-67,-0.28%,23743,0.64,24144,20385
ALPHA 50,56208,-33,-0.06%,56242,0.61,0,0
IT,31843,212,0.67%,31631,9.00,40301,25699
BANK,57298,-388,-0.67%,57686,0.00,61764,49954
FINANCIAL SERVICES,26356,-189,-0.71%,26545,0.18,28562,23373
PSU BANK,8591,-48,-0.56%,8639,0.00,9918,6730
PRIVATE BANK,27329,-204,-0.74%,27534,0.00,29748,23957
FMCG,49145,-217,-0.44%,49363,0.15,58485,45334
CONSUMER DURABLES,40377,136,0.34%,40240,0.71,40631,32587
PHARMA,26426,-52,-0.20%,26479,0.67,26801,21149
HEALTHCARE INDEX,16577,-73,-0.44%,16650,0.33,16921,13536
METAL,13240,13,0.10%,13226,1.14,13931,9132
AUTO,29621,1,0.00%,29620,0.50,29865,23560
SERVICES SECTOR,31169,-141,-0.45%,31310,0.30,34549,28232
OIL & GAS,11269,-1,-0.01%,11270,0.67,12445,10580
CHEMICALS,30597,-72,-0.24%,30669,0.67,31895,24851
COMMODITIES,9986,-24,-0.24%,10011,0.25,10569,8560
CONSUMPTION,12189,-39,-0.32%,12229,0.20,12716,10298
PSE,9832,-18,-0.19%,9850,0.18,10839,9168
REALTY,898,0,0.03%,897,1.00,974,638
SERVICES SECTOR,31169,-141,-0.45%,31310,0.30,34549,28232
CHEMICALS,30597,-72,-0.24%,30669,0.67,31895,24851
,,,,,,Updated Time:,11-Aug 09:30
