Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23864,-534,-2.19%,24398,0.04,26373,22182
INDIA VIX,14.76,3.11,26.70%,11.65,-,28.91,8.72
GIFT-NIFTY,23872,-511,-2.10%,24383,-,26694,22250
USD/INR,95.54,0.58,0.61%,94.96,-,96.96,85.53
GOLD,143163,-2229,-1.53%,145392,-,180779,96444
SILVER,224200,-6657,-2.88%,230857,-,420048,107300
IND 5Y,6.44,0.07,1.16%,6.36,-,7.49,6.05
IND 10Y,6.76,0.06,0.96%,6.69,-,7.14,6.29
IND 30Y,7.37,0.06,0.82%,7.31,-,7.85,6.93
NEXT 50,70804,-1443,-2.00%,72248,0.09,73141,59896
MIDCAP SELECT,14396,-241,-1.65%,14638,0.19,14770,12046
MIDCAP 50,17574,-289,-1.62%,17864,0.19,17909,14804
SMALLCAP 50,9297,-234,-2.46%,9531,0.02,9602,7338
NIFTY 500,22884,-484,-2.07%,23368,0.10,24144,20385
ALPHA 50,52807,-559,-1.05%,53366,0.32,0,0
IT,27527,-411,-1.47%,27939,0.00,40301,25699
BANK,56724,-1476,-2.54%,58200,0.00,61764,49954
FINANCIAL SERVICES,26311,-673,-2.50%,26985,0.11,28562,23373
PSU BANK,8069,-229,-2.76%,8298,0.00,9918,6730
PRIVATE BANK,27579,-725,-2.56%,28305,0.00,29748,23957
FMCG,48893,-1332,-2.65%,50225,0.00,58485,45334
CONSUMER DURABLES,37149,-559,-1.48%,37709,0.08,40472,32587
PHARMA,25409,-268,-1.05%,25677,0.11,26022,21149
HEALTHCARE INDEX,16139,-204,-1.25%,16343,0.05,16578,13536
METAL,12436,-145,-1.16%,12582,0.07,13931,9086
AUTO,26691,-651,-2.38%,27343,0.15,29179,23378
SERVICES SECTOR,30663,-675,-2.15%,31338,0.07,34549,28232
OIL & GAS,10994,-254,-2.26%,11248,0.25,12445,10580
CHEMICALS,29123,-825,-2.76%,29948,0.05,31895,24851
COMMODITIES,9743,-164,-1.66%,9907,0.15,10569,8560
CONSUMPTION,11615,-259,-2.18%,11874,0.07,12716,10298
PSE,9798,-159,-1.60%,9957,0.18,10839,9168
REALTY,875,-17,-1.95%,892,0.25,1009,638
SERVICES SECTOR,30663,-675,-2.15%,31338,0.07,34549,28232
CHEMICALS,29123,-825,-2.76%,29948,0.05,31895,24851
,,,,,,Updated Time:,08-Jul 15:10
