Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24045,-132,-0.55%,24177,0.39,26373,22182
INDIA VIX,18.45,1.01,5.82%,17.44,-,28.91,8.72
GIFT-NIFTY,24091,-148,-0.61%,24239,-,26694,22250
USD/INR,95.09,0.27,0.29%,94.82,-,95.33,83.76
GOLD,151315,2265,1.52%,149050,-,180779,90890
SILVER,244364,6110,2.56%,238254,-,420048,93273
IND 5Y,6.79,0.04,0.59%,6.75,-,7.49,5.74
IND 10Y,7.05,0.06,0.84%,7.00,-,7.13,6.13
IND 30Y,7.64,0.07,0.91%,7.57,-,7.85,6.76
NEXT 50,69532,-988,-1.40%,70521,0.14,71536,59896
MIDCAP SELECT,13789,-142,-1.03%,13932,0.14,14118,5520
MIDCAP 50,16849,-179,-1.05%,17029,0.14,17572,14783
SMALLCAP 50,8784,-48,-0.54%,8832,0.52,9282,7338
NIFTY 500,22701,-169,-0.74%,22871,0.36,24144,20385
ALPHA 50,50866,-542,-1.06%,51409,0.25,0,0
IT,29496,251,0.86%,29245,2.33,40301,28288
BANK,54964,-438,-0.79%,55403,0.40,61764,49954
FINANCIAL SERVICES,25736,-177,-0.68%,25913,0.25,28562,23373
PSU BANK,8468,-159,-1.84%,8627,0.33,9918,6062
PRIVATE BANK,26349,-165,-0.62%,26514,0.67,29748,23957
FMCG,51115,-655,-1.27%,51771,0.07,58485,45334
CONSUMER DURABLES,37273,-594,-1.57%,37868,0.20,44426,14089
PHARMA,23283,22,0.10%,23260,0.43,23540,20576
HEALTHCARE INDEX,14930,-10,-0.07%,14941,0.25,15148,6482
METAL,12875,-235,-1.80%,13111,0.00,13164,8256
AUTO,25837,-248,-0.95%,26085,0.25,29179,22198
SERVICES SECTOR,30344,-126,-0.42%,30471,0.50,34549,28232
OIL & GAS,11661,-107,-0.91%,11769,0.15,13607,4632
CHEMICALS,28490,10,0.04%,28480,1.00,31895,24851
COMMODITIES,10220,-132,-1.28%,10352,0.15,10429,8201
CONSUMPTION,11418,-101,-0.88%,11519,0.15,12716,10298
PSE,10611,-112,-1.04%,10723,0.18,10839,9160
REALTY,793,-11,-1.48%,805,0.00,1049,638
SERVICES SECTOR,30344,-126,-0.42%,30471,0.50,34549,28232
CHEMICALS,28490,10,0.04%,28480,1.00,31895,24851
,,,,,,Updated Time:,30-Apr 14:10
