Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24653,172,0.71%,24480,1.17,26373,21743
INDIA VIX,18.65,-2.49,-11.76%,21.14,-,23.19,8.72
GIFT-NIFTY,24730,93,0.38%,24637,-,26694,21829
USD/INR,91.62,-0.45,-0.49%,92.08,-,92.30,83.76
GOLD,161800,275,0.17%,161525,-,180779,85309
SILVER,265499,-61,-0.02%,265560,-,420048,86223
IND 5Y,6.34,-0.01,-0.13%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.03,-0.49%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.12%,7.40,-,7.51,6.74
NEXT 50,67377,578,0.87%,66799,2.57,70833,57250
MIDCAP SELECT,13162,127,0.98%,13034,2.57,14118,5520
MIDCAP 50,16333,134,0.83%,16198,2.33,17572,13269
SMALLCAP 50,8069,77,0.97%,7991,2.57,9282,6776
NIFTY 500,22577,167,0.75%,22409,1.77,24144,19519
ALPHA 50,49195,564,1.16%,48631,2.85,0,0
IT,30002,-302,-1.00%,30305,0.00,40301,29875
BANK,58858,103,0.18%,58755,3.67,61764,47702
FINANCIAL SERVICES,27106,85,0.32%,27020,1.22,28562,22934
PSU BANK,9319,-7,-0.08%,9327,11.00,9918,5729
PRIVATE BANK,27991,62,0.22%,27929,4.00,29748,23783
FMCG,49761,-35,-0.07%,49797,0.88,58485,49336
CONSUMER DURABLES,36333,338,0.94%,35994,1.14,44426,14089
PHARMA,22961,289,1.28%,22672,19.00,23492,19121
HEALTHCARE INDEX,14803,153,1.05%,14649,19.00,15148,6482
METAL,12057,278,2.36%,11779,14.00,12509,7690
AUTO,27043,175,0.65%,26867,1.50,29179,19316
SERVICES SECTOR,31659,54,0.17%,31604,1.31,34549,29070
OIL & GAS,11827,196,1.69%,11630,2.00,13607,4632
CHEMICALS,27237,159,0.59%,27077,1.22,31895,25227
COMMODITIES,9754,187,1.96%,9567,2.75,10078,7601
CONSUMPTION,11207,18,0.17%,11189,1.14,12716,10159
PSE,10353,263,2.61%,10090,5.67,10544,8415
REALTY,752,7,1.06%,744,4.00,1049,734
SERVICES SECTOR,31659,54,0.17%,31604,1.31,34549,29070
CHEMICALS,27237,159,0.59%,27077,1.22,31895,25227
,,,,,,Updated Time:,05-Mar 13:00
