Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25511,29,0.11%,25482,0.96,26373,21743
INDIA VIX,13.25,-0.24,-1.76%,13.49,-,23.19,8.72
GIFT-NIFTY,25660,41,0.16%,25619,-,26694,21827
USD/INR,90.86,0.01,0.01%,90.85,-,92.19,83.76
GOLD,160700,-445,-0.28%,161145,-,180779,84033
SILVER,265500,-2816,-1.05%,268316,-,420048,86223
IND 5Y,6.38,-0.00,-0.03%,6.39,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.12%,6.68,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.14%,7.37,-,7.51,6.74
NEXT 50,70557,158,0.22%,70399,1.27,70833,56192
MIDCAP SELECT,13669,111,0.82%,13558,2.57,14118,5520
MIDCAP 50,16945,117,0.70%,16828,2.12,17572,13269
SMALLCAP 50,8442,24,0.29%,8417,1.94,9282,6776
NIFTY 500,23461,57,0.25%,23403,1.95,24144,19519
ALPHA 50,51494,228,0.45%,51265,2.33,0,0
IT,30932,406,1.33%,30526,-,40301,29875
BANK,61133,89,0.15%,61043,1.33,61764,47702
FINANCIAL SERVICES,28352,12,0.04%,28339,1.22,28562,22855
PSU BANK,9823,36,0.38%,9787,3.00,9890,5530
PRIVATE BANK,29004,23,0.08%,28980,1.50,29748,23783
FMCG,51926,-178,-0.34%,52105,0.36,58485,49336
CONSUMER DURABLES,37628,111,0.30%,37516,4.00,44426,14089
PHARMA,23406,354,1.54%,23051,19.00,23492,19121
HEALTHCARE INDEX,15131,233,1.57%,14898,-,15144,6482
METAL,12416,17,0.14%,12399,1.14,12509,7690
AUTO,28537,71,0.25%,28466,1.33,29179,19316
SERVICES SECTOR,32789,49,0.15%,32740,1.50,34549,29070
OIL & GAS,12192,3,0.03%,12188,1.50,13607,4632
CHEMICALS,27970,84,0.30%,27886,1.50,31895,25227
COMMODITIES,10033,-1,-0.01%,10035,0.88,10078,7502
CONSUMPTION,11702,0,-0.01%,11703,0.71,12716,10090
PSE,10487,-14,-0.14%,10501,1.00,10544,7956
REALTY,797,1,0.14%,796,2.33,1049,742
SERVICES SECTOR,32789,49,0.15%,32740,1.50,34549,29070
CHEMICALS,27970,84,0.30%,27886,1.50,31895,25227
,,,,,,Updated Time:,26-Feb 10:00
