Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23980,260,1.10%,23719,7.33,26373,22182
INDIA VIX,17.09,-0.82,-4.59%,17.91,-,28.91,8.72
GIFT-NIFTY,23993,228,0.96%,23765,-,26694,22250
USD/INR,95.20,-0.48,-0.50%,95.68,-,96.96,85.04
GOLD,159193,514,0.32%,158679,-,180779,94400
SILVER,276241,4395,1.62%,271846,-,420048,96496
IND 5Y,6.86,-0.08,-1.17%,6.94,-,7.49,5.74
IND 10Y,7.02,-0.07,-0.95%,7.09,-,7.14,6.13
IND 30Y,7.64,-0.04,-0.46%,7.68,-,7.85,6.77
NEXT 50,70835,1052,1.51%,69783,9.00,72037,59896
MIDCAP SELECT,14538,156,1.09%,14381,5.25,14590,5520
MIDCAP 50,17631,153,0.88%,17478,4.56,17686,14804
SMALLCAP 50,8971,135,1.53%,8836,9.00,9282,7338
NIFTY 500,22906,255,1.13%,22651,5.10,24144,20385
ALPHA 50,52819,715,1.37%,52104,11.50,0,0
IT,29156,244,0.85%,28912,-,40301,27078
BANK,55072,1017,1.88%,54055,-,61764,49954
FINANCIAL SERVICES,25969,437,1.71%,25531,-,28562,23373
PSU BANK,8183,176,2.21%,8006,-,9918,6709
PRIVATE BANK,26820,444,1.69%,26376,-,29748,23957
FMCG,50440,190,0.38%,50249,2.00,58485,45334
CONSUMER DURABLES,35713,464,1.32%,35249,-,44426,14089
PHARMA,24688,114,0.47%,24573,1.22,25043,21149
HEALTHCARE INDEX,15711,40,0.26%,15671,1.22,16002,6482
METAL,13301,30,0.23%,13271,4.00,13628,8997
AUTO,26447,430,1.65%,26017,14.00,29179,22915
SERVICES SECTOR,30307,375,1.25%,29932,6.50,34549,28232
OIL & GAS,11525,153,1.35%,11372,6.50,13607,4632
CHEMICALS,29574,398,1.37%,29175,19.00,31895,24851
COMMODITIES,10306,64,0.62%,10242,5.00,10491,8476
CONSUMPTION,11428,118,1.05%,11310,4.00,12716,10298
PSE,10470,107,1.04%,10362,5.67,10839,9168
REALTY,783,8,1.14%,774,-,1049,638
SERVICES SECTOR,30307,375,1.25%,29932,6.50,34549,28232
CHEMICALS,29574,398,1.37%,29175,19.00,31895,24851
,,,,,,Updated Time:,25-May 11:10
